Date,Close,High,Low,Open,Volume
2020-04-22,539.8389892578125,542.4883716065032,528.2322715740959,532.5637884083881,8266728
2020-04-23,571.3368530273438,574.9955255995666,536.6848793160952,544.2124398943533,14451289
2020-04-24,553.4222412109375,567.7203842209466,550.7308157891782,562.2954902825679,7319940
2020-04-27,558.9730834960938,572.7666022335231,555.9873060421302,555.9873060421302,7183306
2020-04-28,555.693115234375,569.402500473676,549.258930551876,566.0382316377902,7296571
2020-04-29,569.0239868164062,573.6078131857772,553.4222009915563,560.15073838963,8639056
2020-04-30,601.7835083007812,605.5683102397799,587.1489202694552,588.7469682886748,16253821
2020-05-04,566.6268920898438,589.7562363827487,563.8092866206395,580.1680513056442,9122740
2020-05-05,566.6268920898438,576.6355593648868,563.5149336816846,573.397471697744,6393053
2020-05-06,560.0665893554688,573.1451721883653,558.5105844559789,569.318327239592,7934250
2020-05-07,559.2676391601562,567.1736399581171,557.1649711817623,559.7722589411038,4779548
2020-05-08,567.0474853515625,572.6826455488828,562.2533923080315,565.4073941347407,8400321
2020-05-11,574.36474609375,587.5274154760135,570.2434967485754,574.0282987181456,7370186
2020-05-12,578.3597412109375,581.177295117951,568.1407566601677,570.6639576519967,7356039
2020-05-13,583.8267211914062,588.6628567943463,575.0796032191812,584.3733839805082,8287101
2020-05-14,553.54833984375,564.9868320237259,548.8803763082393,554.2632263545,16888262
2020-05-15,548.6281127929688,559.1414525725928,543.9181571055639,559.1414525725928,9255353
2020-05-18,558.384521484375,563.9775874320625,549.21686868607,554.9781583367356,10435442
2020-05-19,562.3375244140625,567.552151460352,550.899030722247,558.4686357245373,5902208
2020-05-20,563.1365356445312,566.0382277625507,554.8100011335205,562.2534253480909,5794636
2020-05-21,565.3653564453125,571.4630933685396,559.6461100118395,560.5712633559801,7213225
2020-05-22,582.3128051757812,585.2565401219556,566.4587103566795,567.720311047897,11867731
2020-05-26,572.3883056640625,588.28449719359,571.0846616959029,582.859603174169,7099606
2020-05-27,593.330810546875,596.484812249405,567.7203064553988,577.0140878719212,8774636
2020-05-28,594.9708251953125,597.1575788940195,580.3362386434837,594.6343778564392,9440091
2020-05-29,589.0886840820312,597.443332291843,575.4058097137352,590.3674583600675,28290128
2020-06-01,596.3775024414062,602.4303967037439,589.5147596804482,595.6955001109372,12276438
2020-06-02,603.66650390625,606.6929770578658,594.6724713306025,597.1874037086551,7059304
2020-06-03,598.0825805664062,606.9061522562504,593.3511272429256,605.8831226646595,11378568
2020-06-04,603.3682250976562,604.8175127670321,594.6299357196965,598.4662578856301,10782424
2020-06-05,599.78759765625,606.7356235946554,597.2726651490909,602.7287881465396,7718679
2020-06-08,614.5361328125,618.7560973850326,600.1712591421498,603.2829633303422,10719105
2020-06-09,611.7655029296875,621.995695634421,609.5915973866217,613.8115622840146,10078029
2020-06-10,610.2734985351562,613.3425870572468,604.6042989056473,609.5488808188883,7263049
2020-06-11,600.1286010742188,608.1848870428197,596.9742817173634,606.9913439239739,8825715
2020-06-12,589.9835815429688,592.6264118888807,575.8744546810099,576.1301990284367,9795316
2020-06-15,586.1474609375,600.5123890991044,584.1866842245756,590.7936843015409,7857344
2020-06-16,597.7842407226562,606.9914032871766,596.0365932968477,598.4662431286489,10131760
2020-06-17,599.8729248046875,605.5421251792208,595.0561884259687,596.6759896949491,7291916
2020-06-18,608.6112060546875,610.9129576764952,601.8763086992066,603.7518543454688,6670195
2020-06-19,601.4925537109375,606.9060606338522,597.6136169604639,604.4337438301982,22438862
2020-06-22,599.9155883789062,604.1781688675535,596.7612684106167,602.8141118911145,7804096
2020-06-23,614.3656616210938,617.6478273297574,590.0262887724396,593.0953775196116,12157390
2020-06-24,608.8243408203125,619.6086373298346,604.7748896965528,611.1687598919627,10220838
2020-06-25,597.1873779296875,601.5351881333584,591.2197667298192,600.8958012190868,14945284
2020-06-26,637.8524780273438,640.7510011910102,605.2863566034009,605.4568702091336,26030458
2020-06-29,623.8285522460938,634.8686443085215,622.4218801020619,626.9402563060698,8954428
2020-06-30,627.4090576171875,629.9666051973649,617.4346116478082,624.7236118446258,10411290
2020-07-01,623.9564819335938,632.8226171237593,622.1235517180992,628.5174217254794,5477468
2020-07-02,645.0135498046875,652.5583472155681,626.94025321164,628.6026176947248,17263756
2020-07-03,650.2139282226562,651.3221885556562,641.5182550891772,643.6495449731943,7796572
2020-07-06,651.3223266601562,660.7000041382476,649.1910363242265,652.3453564280937,8810958
2020-07-07,677.0255737304688,679.4126080233551,652.6435859361666,655.9258036181499,19362533
2020-07-08,660.4442138671875,669.1398882409582,658.3129236791776,669.1398882409582,8476642
2020-07-09,666.4118041992188,673.4876769810639,660.6999362788918,664.9625165129492,6854166
2020-07-10,666.5396118164062,673.4024072228784,659.4211240508266,659.4211240508266,5206452
2020-07-13,679.4978637695312,686.573736125106,670.1201878195426,671.7826044173664,10804688
2020-07-14,667.7332153320312,687.468983269493,666.1134139771492,676.0026316611227,8961822
2020-07-15,708.3980712890625,723.3170989868079,677.579601831487,681.1601788856337,30060599
2020-07-16,776.6420288085938,814.5789885034153,762.3623866762733,767.3495841598553,90432109
2020-07-17,769.9498291015625,784.2294717842034,760.5721533099775,776.6420587394516,31682878
2020-07-20,796.5056762695312,805.6276077373739,773.0188712337183,774.5107742110097,18421053
2020-07-21,798.59423828125,809.6343291637768,792.1577538931436,805.6274941828462,12877784
2020-07-22,782.5244140625,800.5124798572022,775.7895172205048,800.4698644662415,14354201
2020-07-23,774.0418090820312,780.7340379735964,767.8184535210669,780.6061918107636,13051307
2020-07-24,786.7444458007812,789.2167632530321,770.0351513997313,770.0351513997313,18209580
2020-07-27,808.5687866210938,812.2772102977073,783.1638209814028,785.6360860879965,16827870
2020-07-28,820.844970703125,824.851806119034,802.3880314019972,806.4800976004691,15818463
2020-07-29,813.4281616210938,818.4153594040835,804.4340762008848,812.6608764082735,11152710
2020-07-30,819.6514282226562,829.1996167764545,817.3496248697896,820.1203015642635,12492320
2020-07-31,823.5304565429688,840.9644191611527,812.7034929291409,826.3011335447954,12704346
2020-08-03,815.7725830078125,823.0189690237522,807.7162963834019,818.4153618002468,8479792
2020-08-04,809.7623291015625,827.5373195212177,801.8339404408111,818.7990302264573,11133170
2020-08-05,805.3718872070312,819.2252724065713,799.915763915064,811.5952436899812,9614176
2020-08-06,827.6649780273438,830.6914508699193,803.4961749058838,812.8738490957668,10976491
2020-08-07,810.657470703125,826.4716318133721,809.0376695187394,826.4716318133721,8010948
2020-08-10,811.041015625,815.6872378870407,805.8833046142795,808.9523932066882,5716319
2020-08-11,808.5687866210938,820.1203676717353,806.5653428604561,809.8049451911135,6802442
2020-08-12,814.1101684570312,817.3923342591754,803.2405894056235,808.1851718223195,6908726
2020-08-13,810.9131469726562,825.661661863057,808.3982146222446,813.982183446535,5097703
2020-08-14,812.959228515625,820.9728996474734,811.6378391357582,814.8773894961097,4663873
2020-08-17,816.2841186523438,829.0292440186709,813.3855432662033,813.3855432662033,9008210
2020-08-18,824.851806640625,826.2584787879165,817.3070612084666,821.7401546068832,6141761
2020-08-19,817.8185424804688,828.2618628941742,816.2414087823889,827.7077587453504,6622744
2020-08-20,814.2806396484375,823.1041590171701,810.9984219838175,817.4775744970283,5656501
2020-08-21,808.8671264648438,821.3565059999416,806.9489655690165,821.0154788050834,6513773
2020-08-24,807.6737060546875,811.595258971633,800.683064215679,807.3326788299753,5798574
2020-08-25,799.7453002929688,808.7393864114385,795.9089779979271,807.7589721226585,6233918
2020-08-26,810.5721435546875,813.5133339478789,800.0009771421063,802.4306267523615,5153601
2020-08-27,807.3753051757812,819.2252989437004,805.7981713153556,818.4153982991103,6154280
2020-08-28,797.3155517578125,812.0214520709077,795.4400062387288,811.1263207194082,7593610
2020-08-31,791.6463012695312,810.3164216452781,779.7110778050032,797.31555322856,12808355
2020-09-01,779.3275146484375,797.1024522625171,777.5798152386446,789.6429373349267,6907773
2020-09-02,787.724853515625,789.7709129095658,778.7734347256747,780.0522088385247,5678118
2020-09-03,797.5713500976562,809.3787281650184,787.7248004981194,789.8560905427571,8827948
2020-09-04,783.590087890625,792.4136075159664,779.5832523571739,780.0521257419142,8650342
2020-09-07,788.6199340820312,790.7512241325386,778.3897418395961,783.3769917778524,6700385
2020-09-08,800.7682495117188,811.5952128631155,789.0461547881181,792.7972459130488,12891964
2020-09-09,790.9216918945312,806.4801083613328,789.4297889456599,797.1024326827127,5528947
2020-09-10,801.4076538085938,803.070070411996,788.4067848343019,797.3582028166012,5171884
2020-09-11,806.2244262695312,813.4281971859399,793.6924301240407,797.0172634803677,6671903
2020-09-14,834.1016235351562,844.885919046928,808.4408623049452,815.8577614521076,21871587
2020-09-15,837.5543823242188,847.4009320433852,828.3472196262118,835.0394496343016,11608203
2020-09-16,854.0078735351562,857.3327066338223,837.1706831160703,840.5807469984169,10059251
2020-09-17,861.8936767578125,870.4188367653081,848.2534207458194,848.2534207458194,15628241
2020-09-18,854.348876953125,868.5432362481778,851.748661688465,861.8936222694053,12897633
2020-09-21,860.9559326171875,878.9439994749248,852.9422613721263,853.3685193738115,14140637
2020-09-22,858.9098510742188,871.6975907924453,845.0138509871017,860.1886250460414,12625762
2020-09-23,869.353271484375,884.0591738458415,859.421438351511,869.6942987293261,13486204
2020-09-24,831.5441284179688,860.1886452460848,826.9405211979209,855.073549238675,14427432
2020-09-25,862.2772827148438,865.2184731991076,831.2030654016025,831.885067766525,13311078
2020-09-28,861.3821411132812,866.2841078509341,851.2371804428481,865.133180092462,8554526
2020-09-29,860.1885375976562,876.3863395940442,856.0111889010009,867.8611806485768,8708463
2020-09-30,859.54931640625,872.9338289379866,856.7786392147594,860.1887034504401,8048817
2020-10-01,867.5629272460938,875.1076730243029,862.5330620383229,870.0778078165321,5563358
2020-10-05,894.033447265625,899.3191086674569,867.903864263749,867.903864263749,14212509
2020-10-06,900.0436401367188,903.6668326260212,879.2422318553475,899.4042532268419,9090819
2020-10-07,909.2510986328125,913.8972698049645,882.7804317938813,890.7941040402542,9284008
2020-10-08,932.3966674804688,958.2279427964896,927.8783953148898,929.2424000428591,21482613
2020-10-09,943.5648193359375,949.1061737406264,927.921066339948,933.5903189673562,10567867
2020-10-12,965.1333618164062,971.8682591625789,948.0830414802206,957.3754868768211,14633537
2020-10-13,987.0430297851562,994.0762865240634,968.0745494893155,968.0745494893155,17523825
2020-10-14,969.3106689453125,993.095885592969,964.280803851567,990.6235684383932,16649573
2020-10-15,944.8009643554688,1011.0840908870615,931.3738358297763,1005.9689943058454,44288251
2020-10-16,961.211669921875,968.4153875952021,935.1247043941344,949.5748071622162,18365685
2020-10-19,959.8477783203125,971.015717026732,950.8111295985873,967.6056530512211,12902123
2020-10-20,969.7368774414062,975.8749505553797,946.2926891955701,953.8801018412363,10448776
2020-10-21,978.9866943359375,984.1017901611614,967.6056269381925,972.8486209724251,19811433
2020-10-22,962.5331420898438,987.2134363723998,958.0574335052538,973.5731816384115,11271335
2020-10-23,967.229248046875,978.0001750852589,965.2043348006257,976.2768267591174,9069862
2020-10-26,958.5695190429688,973.3472541103715,950.5560112802327,967.0139691342987,6309368
2020-10-27,939.9574584960938,956.1999992129821,928.1525617887172,952.7533017585821,10172479
2020-10-28,927.6353149414062,951.9344830247945,922.0344331675559,943.963997423546,7608392
2020-10-29,926.1704711914062,932.3314626144114,913.4607770383909,921.991372456026,6935616
2020-10-30,913.8915405273438,933.7100450681501,906.7827291159676,923.7146464236655,8800386
2020-11-02,923.9732666015625,930.564989940065,905.7057108486894,917.683003004685,7183119
2020-11-03,915.5719604492188,930.0911496372978,911.2204636787559,923.7147395400722,7204782
2020-11-04,942.6284790039062,961.6284377922875,919.2341078775322,920.2680748764902,15702690
2020-11-05,951.2883911132812,967.6602021922236,946.9800197767174,956.372290327396,9568890
2020-11-06,958.8280029296875,966.0229617394616,940.6897182480938,954.7350503222591,8807127
2020-11-09,979.3357543945312,987.4785326817189,966.0659520283349,973.0886170804454,10160320
2020-11-10,940.1296997070312,959.7758088100804,928.8848090632657,959.7758088100804,15622869
2020-11-11,967.229248046875,970.5466725377303,936.6398152578646,944.394882725501,12514800
2020-11-12,963.13623046875,984.0318275064304,959.6895340501636,972.054536414877,9180976
2020-11-13,968.6940307617188,976.2768053040325,962.4900189978855,965.075041430288,6363212
2020-11-14,976.6647338867188,982.0071778798555,974.63982023446,979.7237198529018,1136144
2020-11-17,968.2633666992188,986.6170713226549,958.7419288161421,986.4016527481302,12813968
2020-11-18,956.9322509765625,976.0182488846101,949.0909322143051,972.3992595980534,9839468
2020-11-19,945.041259765625,960.5082709059944,942.4993627319201,947.8417011554023,10092343
2020-11-20,950.728271484375,955.5967520788241,940.1727618243518,953.011729304941,8063554
2020-11-23,982.1791381835938,986.4444878130115,949.5216708734717,952.149818782047,10546363
2020-11-24,982.3515625,995.1474013624497,976.5782831381923,986.616807059209,8515426
2020-11-25,961.3267822265625,985.3243861608058,957.5353949463887,979.7235042106132,8958701
2020-11-26,959.2156982421875,965.031999218772,946.376836530637,965.031999218772,10962256
2020-11-27,947.8417358398438,965.9368962513316,940.0866670920632,963.3518733354048,25306145
2020-12-01,980.455810546875,982.5238493329286,952.1929644202149,952.1929644202149,8933802
2020-12-02,983.0841064453125,988.7280092906063,965.9367689918088,977.1385334850233,6741637
2020-12-03,970.6328735351562,988.3403206566016,967.4015952418151,988.3403206566016,16212632
2020-12-04,977.6985473632812,979.7234604794616,960.7666301095862,969.3833711868023,10564055
2020-12-07,985.3243408203125,993.5102448323746,978.8617850213161,988.5987444990683,7792141
2020-12-08,993.8119506835938,1005.5738249429021,986.6169919105595,986.6169919105595,12308330
2020-12-09,1012.6393432617188,1016.3445839035037,996.9569169786806,1006.4784576979126,10039346
2020-12-10,1006.2200317382812,1009.5805821041114,990.925314921022,997.3017249409595,9488782
2020-12-11,1002.29931640625,1009.8389651224653,995.4490490751641,999.2834569197639,10574009
2020-12-14,1003.4627685546875,1010.3991830086525,989.3743107191569,1007.6418675412746,6728187
2020-12-15,994.8888549804688,1002.7300679394843,992.6485234471533,996.0952197091225,6905926
2020-12-16,1004.4536743164062,1007.2110951458104,994.0274364803186,999.5421729542776,7788404
2020-12-17,998.8526611328125,1007.2109637374213,996.2676386089855,1004.6259412135943,6658153
2020-12-18,1025.2200927734375,1029.7007569220882,1012.9842549777642,1019.2313934611827,15995676
2020-12-21,1014.4491577148438,1042.410445635424,992.6918824494629,1023.6690303078187,10858352
2020-12-22,1051.6734619140625,1054.5600497238047,1013.415102729625,1018.4990020339384,10901851
2020-12-23,1079.720703125,1084.718349470312,1060.3330371311058,1066.7524666862673,15878346
2020-12-24,1065.072509765625,1077.0066772141781,1056.4126413899178,1077.0066772141781,7313885
2020-12-28,1068.734619140625,1075.3694688214343,1065.0293777750744,1067.1404376231014,4607051
2020-12-29,1077.3514404296875,1080.9273046967264,1064.1677813079634,1064.1677813079634,6878105
2020-12-30,1074.33544921875,1079.9363315947858,1066.881946250596,1079.6777872573402,5194690
2020-12-31,1082.090576171875,1084.3309082075723,1067.614406551476,1071.0611035863476,7430470
2021-01-01,1086.0970458984375,1090.4485420516723,1082.090345597035,1083.8998401178012,4253550
2021-01-04,1110.0517578125,1111.5596876212885,1086.7004086676557,1093.4645299158258,7208454
2021-01-05,1114.8341064453125,1119.3147701487244,1098.677715421226,1104.6663089535523,8145280
2021-01-06,1104.75244140625,1121.8997785672482,1092.6459823290795,1120.1764302130741,7161715
2021-01-07,1087.5621337890625,1118.151568485968,1081.8319792102795,1116.7297849912563,10954918
2021-01-08,1130.6029052734375,1134.6528378711744,1101.4352492617031,1101.4352492617031,13186251
2021-01-11,1185.8358154296875,1191.9968060794633,1154.6432561072857,1156.452750620937,20528626
2021-01-12,1182.0015869140625,1187.3870506780231,1171.8769150378166,1187.3870506780231,8309868
2021-01-13,1195.271484375,1200.1399650362782,1171.8770069132547,1183.8111745128651,14442997
2021-01-14,1180.9244384765625,1192.5570396581995,1136.074256291206,1171.8768597797336,27521697
2021-01-15,1158.9085693359375,1175.7112147298128,1154.6433245021933,1171.8768069574498,15018441
2021-01-18,1130.5596923828125,1154.6434445439536,1125.3465213241816,1152.920096119261,8861765
2021-01-19,1134.5233154296875,1146.8883187154604,1130.5165095076513,1137.4099028583078,5585744
2021-01-20,1154.1693115234375,1161.88135769805,1137.8837554585307,1137.8837554585307,8225838
2021-01-21,1154.385009765625,1172.781840093079,1150.3351826571766,1163.260297069055,6142421
2021-01-22,1155.3758544921875,1168.430239935515,1143.0539762822382,1143.4416876065104,9646591
2021-01-25,1141.804443359375,1161.4506568831903,1131.3782067409234,1158.951780705668,6542611
2021-01-27,1121.0382080078125,1143.915701597975,1107.3375662888109,1137.0653281460511,8133665
2021-01-28,1099.6685791015625,1117.1174817647845,1096.5235523990264,1113.1107808566571,4660690
2021-01-29,1067.657470703125,1112.5506759537004,1060.7209512469485,1108.32845129276,12183519
2021-02-01,1086.4849853515625,1101.176466884617,1069.3376482785413,1077.566678701436,8880279
2021-02-02,1095.4033203125,1115.351098962238,1088.8114916842712,1102.9429695181907,6892490
2021-02-03,1106.94970703125,1123.6230806340604,1096.911182244754,1100.9179880401161,8182968
2021-02-04,1102.3826904296875,1114.4892530774284,1096.0925328865717,1107.2511699180425,5032240
2021-02-05,1096.1357421875,1110.4826388299136,1087.4328536980415,1108.4577254721191,5477481
2021-02-08,1123.2354736328125,1128.7932302881572,1099.0654696431639,1107.682211859104,6921922
2021-02-09,1124.958740234375,1147.7499796635198,1118.3237860998943,1126.1219793119321,7965949
2021-02-10,1117.16064453125,1123.924766232091,1106.0450258741864,1116.5575146413062,5951207
2021-02-11,1113.843017578125,1116.729604701461,1105.570967469153,1110.6978861575487,4673317
2021-02-12,1128.620849609375,1140.6411619904115,1121.5120378349307,1124.4847715939468,5797875
2021-02-15,1128.4915771484375,1144.6479675405958,1126.2942659811706,1137.4098836079422,4363513
2021-02-16,1111.904296875,1137.1944110642016,1108.1129097393925,1132.2397849125675,6896421
2021-02-17,1104.0631103515625,1115.4371668503802,1098.6345212315448,1111.9043239367195,4575741
2021-02-18,1113.6707763671875,1125.3465038369814,1098.6346036693349,1099.4962778682911,6437551
2021-02-19,1112.6798095703125,1119.7454951301386,1100.185535095986,1116.8157821474692,5389696
2021-02-22,1090.190185546875,1127.543847285139,1085.7095216584119,1115.8681194822566,7371303
2021-02-23,1091.1810302734375,1112.4213189416287,1083.5983609236966,1095.3171082349922,6612942
2021-02-24,1098.0316162109375,1100.0134040146577,1078.8162370081768,1085.7527572833285,4537258
2021-02-25,1098.2469482421875,1119.9610970869585,1096.049636849095,1110.2241360693142,8788221
2021-02-26,1079.936279296875,1098.0314368662373,1072.5689230697005,1093.4645216914641,15132388
2021-03-01,1091.7412109375,1106.820509431112,1084.8478173404203,1088.5530584727862,5756286
2021-03-02,1124.0540771484375,1128.7932855994275,1102.253676199945,1104.8818247785234,10461434
2021-03-03,1157.702392578125,1160.6751264405077,1127.0698332473528,1136.7205420391444,9056399
2021-03-04,1146.328125,1175.194207528837,1142.4937173051749,1150.3349306267892,12041941
2021-03-05,1134.5665283203125,1154.6435819308117,1124.5281066999157,1144.7343273097638,6486176
2021-03-08,1150.9813232421875,1159.8996302572925,1134.9972246111543,1141.5460327392925,5119392
2021-03-09,1159.4256591796875,1163.6477782378126,1136.332750591368,1145.5957474208333,6518173
2021-03-10,1178.899658203125,1183.9404315800884,1167.568620663042,1169.205822791716,7925984
2021-03-12,1184.6724853515625,1199.191671306378,1180.536513236307,1183.078409478449,9462061
2021-03-15,1183.595703125,1189.0242928563487,1170.5844432688077,1180.493696929162,6658635
2021-03-16,1192.556884765625,1211.5137138587202,1189.5410255917236,1194.3233586414099,9352771
2021-03-17,1195.1422119140625,1206.3439774186643,1190.8338405661386,1199.6660018293824,7626744
2021-03-18,1152.1446533203125,1200.9585220891945,1131.809161445135,1200.9585220891945,10961755
2021-03-19,1158.4779052734375,1167.7409034764084,1135.6866633968098,1146.0267544140797,12767112
2021-03-22,1181.18310546875,1185.6637695004824,1151.2829458450037,1163.3463853602702,4862758
2021-03-23,1181.8291015625,1191.9106460118596,1171.5320334128635,1182.60452407028,7165335
2021-03-24,1166.4915771484375,1180.8814958046016,1160.0290199343187,1170.0244207218523,6134303
2021-03-25,1149.3011474609375,1165.4144137321318,1143.958704043089,1160.4597868345645,8749994
2021-03-26,1151.3690185546875,1169.0333395716661,1147.750029005632,1158.6932492202639,4922071
2021-03-30,1193.6773681640625,1206.3439374331733,1151.326058180779,1160.5890562717839,10546381
2021-03-31,1178.813232421875,1196.0035877365226,1174.7202806626901,1190.8335434091314,8220987
2021-04-01,1193.5909423828125,1199.1056777574358,1181.3552120200663,1189.1102790573973,5675155
2021-04-05,1214.874267578125,1227.8855247330691,1195.1419107401873,1198.5886069499645,9479572
2021-04-06,1215.8656005859375,1228.7475896942744,1211.9018145358145,1226.1625667145531,5793571
2021-04-07,1232.366455078125,1236.4594077151494,1212.030964065878,1215.17609607656,5879234
2021-04-08,1240.6815185546875,1250.8923363163185,1224.4389816715218,1232.1940491134949,5654434
2021-04-09,1241.715576171875,1253.7358884927696,1232.2371605200397,1253.7358884927696,6052712
2021-04-12,1228.531982421875,1273.166747756868,1219.2689848339141,1270.1077622934201,20384532
2021-04-13,1203.8883056640625,1236.7180764492239,1184.8021983053009,1234.7793092156335,14855206
2021-04-15,1172.5230712890625,1177.3915511559262,1137.4098505247566,1148.0084843876693,25342491
