Date,Close,High,Low,Open,Volume
2020-03-13,697.1705932617188,737.312354763749,653.3736098663308,713.4095650850063,5232400
2020-03-16,669.5195922851562,694.3454686359335,627.4549085061785,688.2511993621264,4424560
2020-03-17,676.2069091796875,687.1817161500626,662.6744114982664,674.300278366657,3539600
2020-03-18,629.5081176757812,685.3680764704402,623.146418810774,676.6254025146836,4258440
2020-03-19,610.139404296875,625.3971611152587,584.8763637518842,604.5682984658533,4294200
2020-03-20,657.8147583007812,671.189158795395,611.5205381966888,613.7527271265332,4098500
2020-03-23,601.97119140625,651.0393398353707,592.9216333420482,592.9379254530309,3918540
2020-03-24,626.7899780273438,645.8866560184406,567.342289935465,645.8866560184406,5173340
2020-03-25,671.70068359375,675.2302805290499,595.2443244333223,595.2443244333223,3974440
2020-03-26,693.8153686523438,702.2022840120873,653.4457423598258,683.586934342328,4106880
2020-03-27,702.6022338867188,722.3848257646722,688.2512716162645,716.1533501953023,3504880
2020-03-30,728.1814575195312,738.9400383907594,683.0289330519939,697.0869210495584,4029400
2020-03-31,758.034423828125,763.8171002965094,730.1625442806849,737.0334427237905,3678380
2020-04-01,727.99072265625,765.2609299274299,720.8036333162745,758.0180387058743,2550240
2020-04-03,702.4185180664062,741.2512372013769,697.7844638629148,741.2512372013769,3815520
2020-04-07,792.3562622070312,799.8596008528978,717.3647697392015,724.2914699583653,4938020
2020-04-08,784.5715942382812,815.8591395273662,769.8858202335092,774.2827024712088,4968900
2020-04-09,783.1041870117188,815.8565940688745,770.7947365771366,810.8783630743665,4150160
2020-04-13,771.955078125,789.3497102763449,759.4084541943089,783.3507528194467,1658140
2020-04-15,805.7144165039062,808.7417967976977,774.6128949823842,774.6128949823842,3111580
2020-04-16,832.1911010742188,837.1390763106244,792.9840044784404,805.439972839991,4514800
2020-04-17,805.6399536132812,854.2662715206955,800.947713414178,854.2662715206955,3745420
2020-04-20,789.4613647460938,813.3362258077984,787.3035973365196,813.3362258077984,2703940
2020-04-21,791.2727661132812,801.7197538556458,776.6078822151558,781.2582288152465,2675080
2020-04-22,820.4163818359375,823.111277896555,782.0580079941277,790.9471402194365,4044820
2020-04-23,810.8368530273438,827.761800726595,804.7890742294477,818.4587788921336,3742000
2020-04-24,809.441650390625,827.7617000195524,804.5099668729358,804.5099668729358,2902320
2020-04-27,834.7742919921875,837.7598345697927,810.3227930823557,817.7633467060674,2439720
2020-04-28,817.0496215820312,838.1296794652702,813.8571631196955,835.9695843443769,2150860
2020-04-29,813.3316040039062,825.3434848394055,809.1602569927808,825.3434848394055,2104840
2020-04-30,833.5582885742188,837.0623404329361,814.368627607763,823.1113014257206,3167400
2020-05-04,811.785400390625,824.4203551844705,807.3024596646493,810.1136144897248,2379480
2020-05-05,810.16015625,820.1792918169926,795.2092803565772,817.1124018130133,2613580
2020-05-06,804.9423828125,819.2561049716246,803.1147718169656,810.1600575148933,2710180
2020-05-07,797.1832275390625,803.579780668008,782.4323438003977,799.8595039056561,4181520
2020-05-08,827.89892578125,828.6917894647055,799.9294062174222,806.8351597762424,3584000
2020-05-11,816.6984252929688,833.3420323750709,813.3455438749994,826.3665131308599,3680620
2020-05-12,812.0410766601562,826.6919941534128,808.4626603540664,818.8794468538013,4778500
2020-05-13,767.8815307617188,825.4365545748525,762.6568729593004,825.4365545748525,11240660
2020-05-14,755.33251953125,783.5833741173811,753.4026144077837,771.9575080325535,8204760
2020-05-15,764.6936645507812,769.6323301630844,753.4467745201839,767.3071569601747,5431840
2020-05-18,755.2325439453125,770.7949122056028,751.5982687318595,764.5634367052769,3359200
2020-05-19,751.0448608398438,763.3914956920827,749.1079735211295,757.0856558906544,2362880
2020-05-20,758.1644897460938,771.7225870594206,751.0773670219895,755.2626783992283,3590780
2020-05-21,757.7947998046875,767.5395790529687,756.3787490637102,759.4014738524677,2421600
2020-05-22,754.0606689453125,762.5080415463342,751.0309613819481,757.8204559333163,2366000
2020-05-26,774.522216796875,778.9330637818413,759.1411611936834,761.726781178899,3973840
2020-05-27,777.3751220703125,782.1882189608313,766.7071985307282,776.6078036055816,3350660
2020-05-28,790.0543212890625,791.9539695744469,775.677757633692,777.3751453751837,3525760
2020-05-29,815.7079467773438,818.460972302089,780.5397018737383,788.2337204841141,4889320
2020-06-01,799.0899047851562,825.3899628384005,795.7207312157808,815.7079102083597,3503720
2020-06-02,791.2308349609375,812.7410144200925,789.2567651925897,812.7410144200925,2644020
2020-06-03,809.5114135742188,814.8313828478979,797.6274278349971,798.6970302620604,2922020
2020-06-04,799.7014770507812,815.9753618468243,797.4437429784975,809.4811122909206,1952620
2020-06-05,795.0628662109375,811.9505738361557,788.538415845224,805.3005550206453,3241920
2020-06-08,782.9415283203125,802.1846617820271,780.793070801173,802.1846617820271,2941400
2020-06-09,769.7509155273438,789.8613362693051,768.2837176136561,774.3756600460399,3493700
2020-06-10,768.9207763671875,782.7462464806191,763.1218083035308,774.2826391379517,2468800
2020-06-11,775.2009887695312,786.4848520941345,771.8170035008769,772.4821544307374,3302620
2020-06-12,769.9757690429688,780.2817352858965,760.8133337931113,760.8133337931113,2813560
2020-06-15,765.494873046875,777.1497721718426,764.0805868139979,770.1484228729972,2793080
2020-06-16,762.7783813476562,774.7227252730582,759.4130840694955,774.7227252730582,3864740
2020-06-17,756.0592041015625,767.3477381705628,752.1851590744404,762.9135511190906,2539180
2020-06-18,755.1632080078125,760.8132877554475,749.3590621107925,757.0092099212451,3168900
2020-06-19,751.23779296875,761.0770022851032,749.2470690908433,760.3465555031471,3377860
2020-06-22,753.3826293945312,760.3466598293536,749.8446341411028,760.3466598293536,2718300
2020-06-23,772.4097900390625,780.417012958369,756.6147630988104,760.3371354822991,4894700
2020-06-24,779.8546752929688,786.9516894419168,771.0423077133714,777.6165567083234,4021380
2020-06-25,783.5443115234375,786.4849010064784,773.1823373989504,774.363245316515,3393300
2020-06-26,778.4332885742188,790.2188922537265,776.2161948127272,786.4848396027934,2206820
2020-06-29,780.6433715820312,792.5807052974917,772.0153830411027,781.3505146377304,3392920
2020-06-30,801.6288452148438,807.3956714541943,781.9994263158526,784.104503353773,4020660
2020-07-01,784.097412109375,803.0547267770403,780.4170317763507,803.0547267770403,4338000
2020-07-02,783.6541137695312,792.7861803972361,777.6679254686843,792.7861803972361,2939400
2020-07-03,779.2783203125,793.0196098043465,777.1498824745362,784.7953592731008,3633160
2020-07-06,784.2444458007812,786.1114722704673,778.8744086382617,782.0507124897506,1966740
2020-07-07,789.3974609375,791.1524703857293,780.8861608145878,786.7182824986116,2827120
2020-07-08,784.2467651367188,800.4875818052853,781.2105111260632,790.4989790100743,4374420
2020-07-09,782.2421264648438,791.8969578113272,778.596729804169,786.0181716804252,1837880
2020-07-10,785.6961059570312,787.6494527652177,776.1229232128762,782.2420956061557,2672220
2020-07-13,791.47216796875,798.0604326143814,787.6540740297341,788.1184945531843,2280580
2020-07-14,788.6226196289062,798.8609533093733,786.578223379831,791.1057967233908,1517060
2020-07-15,789.2269287109375,800.1607229544652,781.3504124563373,790.6855428321597,2530380
2020-07-16,816.6209716796875,829.1743993708599,782.2840502479829,790.0321983001219,5930740
2020-07-17,804.21923828125,822.4250806690153,801.1876566222275,816.5439592514828,2502760
2020-07-20,805.0150756835938,810.7562045863673,796.7815394970929,808.6091356472512,3931480
2020-07-21,806.35009765625,816.5883745368553,803.1971543939717,809.822739576653,4223720
2020-07-22,800.5739135742188,814.023477104073,793.5351878687637,809.8226678758983,3129560
2020-07-23,805.4539184570312,807.4399701983114,795.8200547690816,799.0873511816233,2138820
2020-07-24,805.2415771484375,812.6233060227064,791.6192573317118,799.3254139762892,4145600
2020-07-27,809.8343505859375,812.854251998855,803.3767345254902,807.4888873644977,2076560
2020-07-28,797.9391479492188,815.6408589660375,793.845683185386,812.4832435249867,3179340
2020-07-29,774.7156982421875,802.7747695527463,770.6432578875567,793.4839648083348,9010100
2020-07-30,771.2686157226562,782.8418091315972,767.8659418826506,781.3505468674567,2569680
2020-07-31,771.1846923828125,778.2817640224288,766.9838823487275,771.3620621966703,2958800
2020-08-03,771.3059692382812,774.8159881321842,763.1470726482657,771.4553632636662,2316860
2020-08-04,773.8825073242188,777.0821149676535,766.1273503267847,776.4636852119401,2200960
2020-08-05,770.3046875,776.8673122383972,768.2813159970484,776.2161777054018,1955300
2020-08-06,778.4171142578125,779.4836692438787,767.814752039629,774.8161023621788,2117760
2020-08-07,783.6190185546875,788.7720299138509,772.7575828030884,778.0319554426037,1769000
2020-08-10,777.8848266601562,786.9492599804277,776.6829512542023,783.6819639114497,1282880
2020-08-11,775.8801879882812,783.4812783257132,773.9291202969879,780.6504268473317,757460
2020-08-12,772.0550537109375,775.8451149317225,767.8145883356959,773.9780885771067,1643260
2020-08-13,768.9441528320312,777.7074621229908,768.206640963275,768.3746664964149,1326060
2020-08-14,763.366455078125,772.4355615056305,761.0490243544007,769.5416362016529,1188680
2020-08-17,766.5496826171875,771.2918884502727,761.4550163097125,767.8145747173255,1251680
2020-08-18,772.6968383789062,775.9641344756293,761.3266547995648,765.4807998036799,2088000
2020-08-19,762.9486694335938,772.6338691727659,761.5367762581379,770.148412994407,2500100
2020-08-20,756.7034912109375,762.6803349399349,755.4572874717157,760.8133084162141,1961700
2020-08-21,773.0398559570312,779.0166987788289,758.4794101351689,761.8633951957719,2882860
2020-08-24,769.1588134765625,779.8522223741412,765.5274337128261,773.882387652874,1481440
2020-08-25,760.2623901367188,769.1191413878838,759.1795399943627,768.0945788380366,2177340
2020-08-26,755.6814575195312,763.0701958049588,754.7456080270293,760.3700492326809,2330160
2020-08-27,752.11767578125,758.0268310413027,750.7780864482082,757.7794363373739,2552900
2020-08-28,751.536376953125,763.9871304979347,751.0112758435389,754.0918576243538,2969780
2020-08-31,744.4556884765625,760.2063863111556,740.9760388343035,756.8457618707547,4425860
2020-09-01,756.0010375976562,758.7105849724882,734.6702818641834,746.5772483513585,3538940
2020-09-02,746.462890625,758.9462946499824,745.4103521254747,755.7256624470014,2123840
2020-09-03,765.1890258789062,767.3290864467803,743.1347786976461,749.1442693316932,2677740
2020-09-04,757.6674194335938,766.5964766062677,753.8120048690959,754.0453831987767,1978640
2020-09-07,765.6442260742188,770.8485738904,745.5083382332505,758.0594308421757,2096160
2020-09-08,752.7152099609375,764.0620358049547,751.4782933001404,764.0620358049547,2108280
2020-09-09,761.3967895507812,763.1471269980244,746.8106441570881,746.8106441570881,2716000
2020-09-10,766.4470825195312,767.8147046013121,756.2041327004259,759.0046726564186,1544160
2020-09-11,761.9964599609375,765.4807818344132,756.3323643737675,765.4807818344132,1624560
2020-09-14,750.6986694335938,765.4808724020505,748.6799698017992,765.4808724020505,2058520
2020-09-15,748.7219848632812,754.5541068484882,747.370715263137,751.0114398756357,1899680
2020-09-16,756.0430297851562,757.3125940803835,749.1443534662653,749.9145132624501,2485240
2020-09-17,752.474609375,760.757202450817,751.0113229663025,758.0126715334214,2013620
2020-09-18,750.8736572265625,758.479476550879,743.3098870198613,758.479476550879,3947020
2020-09-21,720.2404174804688,749.1209820944945,707.3462664103683,747.9774512157786,5543300
2020-09-22,709.4351196289062,720.2055064698047,704.8025371156222,720.2055064698047,2142400
2020-09-23,717.2205810546875,718.7562286401711,706.2027996321538,709.4724321897738,2628600
2020-09-24,712.2168579101562,720.5927795422363,708.303099487602,716.3780109908955,2225500
2020-09-25,734.525634765625,738.8757817016632,714.1843433624481,723.2394338261068,3565380
2020-09-28,733.7321166992188,740.7685074528006,729.0809025902496,738.4090274941254,1088220
2020-09-29,729.1134643554688,739.8582103902088,726.9734035798572,737.4754270665646,963580
2020-09-30,743.0134887695312,748.1524834817268,728.376008664893,729.538228038015,2070000
2020-10-01,746.833984375,749.1444069513817,737.3634739198617,743.0299063648367,1252760
2020-10-05,748.3577880859375,753.3451094214288,734.3177708706895,746.7171888704033,1421620
2020-10-06,741.0625610351562,752.7851497706979,739.0648288937094,748.3509615847428,1505560
2020-10-07,752.1502075195312,752.6426607889553,740.0262165625811,744.7661433800497,1992940
2020-10-08,761.0280151367188,762.2135952382949,749.2400738816733,751.4781924884597,1571520
2020-10-09,748.4022216796875,763.1470468327885,746.1104308025764,758.479480797114,1484920
2020-10-12,742.2456665039062,753.79322022548,740.2759673271421,751.478125723013,1163320
2020-10-13,731.5477294921875,745.8421520773521,730.5674949332144,741.2095694772668,1524700
2020-10-14,731.5499267578125,738.4088894441259,725.8064621274435,731.5942549571957,1331900
2020-10-15,728.2686157226562,736.9152925425484,726.3572612507037,732.8078119522229,1004880
2020-10-16,720.2172241210938,738.4277424889418,717.6383821167599,730.4741905773848,2647220
2020-10-19,751.1583862304688,755.1188662049095,719.9744067545478,725.8065283155288,3655880
2020-10-20,758.5985717773438,765.947652858562,739.8092807927002,742.1430640128664,4066880
2020-10-21,748.2506103515625,761.487822892349,744.1058087749801,758.0128444972127,3001820
2020-10-22,742.5840454101562,750.5959405900531,735.9841573016325,746.346130912078,2271600
2020-10-23,740.5304565429688,749.8912293369381,737.8139009079888,743.543350234443,1471900
2020-10-26,758.916015625,764.3140290367772,749.2447743488584,756.1457875050864,6920120
2020-10-27,804.2146606445312,807.4889652222688,765.2731871364082,769.2149217839878,9871340
2020-10-28,799.0476684570312,807.2555652955988,790.419679269719,800.4875943810072,3265240
2020-10-29,793.70556640625,809.9530922942196,786.2369076572533,789.4454652332844,2731220
2020-10-30,807.3960571289062,816.7300993265206,794.6181669138787,794.6652020925843,4786320
2020-11-02,805.2012939453125,816.7300811728941,796.9704824348402,809.2496501646289,1695280
2020-11-03,794.73583984375,812.493602397757,788.5021563286222,811.0375218051627,2094860
2020-11-04,799.656982421875,809.2027706932995,791.5602684252771,799.7934361503542,1958180
2020-11-05,810.2047119140625,818.5649132427673,800.7718328697424,804.49794930977,2034940
2020-11-06,800.1062622070312,812.9593870769871,795.2345887570698,811.084584184381,2380060
2020-11-09,815.412841796875,817.2006381857528,799.8874410714117,806.7563006697202,2228640
2020-11-10,781.1981811523438,815.4128603781088,780.1678866471291,815.4128603781088,5793320
2020-11-11,785.5665283203125,791.7037874617286,775.0939343608891,784.2680355566629,4966220
2020-11-12,786.554443359375,795.0887161150761,777.8508094847425,790.337013972226,2956620
2020-11-13,791.5908203125,794.618301264723,783.3270998257926,786.8556002754583,1485460
2020-11-14,792.1788330078125,795.0416618361745,788.0787319316976,795.0416618361745,208940
2020-11-17,798.986572265625,802.8914114986243,792.8799235617396,797.4410730436574,2390080
2020-11-18,793.799560546875,798.3536455355421,784.3549655668471,797.4409678054619,2892660
2020-11-19,796.6953735351562,809.2027121945819,789.7277342433986,792.265911241672,3604440
2020-11-20,821.45361328125,823.316642849752,795.8014075373147,802.1456434621871,5080200
2020-11-23,836.790771484375,839.731187914178,821.4535708725242,821.4817690066459,4052900
2020-11-24,831.6721801757812,845.4850749648767,828.0213541562367,835.0783543337046,4289940
2020-11-25,824.26708984375,836.9132372351876,815.7892705880516,836.9132372351876,2130160
2020-11-26,834.69970703125,839.2656234682215,812.9665213886828,827.9744217822675,2907520
2020-11-27,841.6155395507812,850.0815855509171,797.4292862510322,839.783062558804,22134920
2020-12-01,819.4658813476562,850.0344994027648,815.3916813046983,850.0297901416286,4701720
2020-12-02,812.3289184570312,820.9549063235787,806.8503249915375,819.4658609613695,3239040
2020-12-03,822.9473876953125,825.2009415525963,814.6601214182033,820.9643866469396,2545500
2020-12-04,838.7809448242188,841.0768245673087,824.2576404094111,825.6690404786053,2494000
2020-12-07,826.2593994140625,842.1352940428259,820.9572311393041,830.420663103379,2520600
2020-12-08,824.2318115234375,834.1092582405959,817.9652199376209,831.5029116040579,2373980
2020-12-09,826.5699462890625,829.9831841878702,822.4298167293055,825.367878709436,1790060
2020-12-10,863.4334106445312,865.8469070594736,826.2429958582004,828.3506774388877,6089220
2020-12-11,865.71044921875,868.4815048990057,856.2493710271888,860.9540379009645,3258820
2020-12-14,874.6822509765625,878.7847065659687,860.9540082425921,863.5274471506932,2614260
2020-12-15,855.7741088867188,872.7156171872725,852.995989594357,868.4955452097364,2715100
2020-12-16,862.0572509765625,881.4169662546266,858.6087509029884,865.5646168148778,4432140
2020-12-17,861.205810546875,865.4305924897951,853.2761031961242,862.7418912742319,1962080
2020-12-18,863.9063110351562,875.021087594685,854.2735161695688,865.42355476204,4995800
2020-12-21,855.9012451171875,871.5395534824387,851.5917541056633,859.2015758779821,2844440
2020-12-22,872.8826293945312,878.1259893205294,846.8399575552922,856.2492904170177,2655480
2020-12-23,881.3112182617188,885.0419872603494,871.0667937559349,872.953369932854,2056900
2020-12-24,873.4849243164062,885.8887739574744,864.3696322317403,875.6419957043855,2508740
2020-12-28,874.9434814453125,886.547562304849,871.3044279964441,886.547562304849,1307140
2020-12-29,859.19677734375,879.7726292435754,855.0919673376932,876.0088960703408,3974280
2020-12-30,864.6824951171875,868.8578868988371,857.6607569518159,865.6351441994113,1873080
2020-12-31,865.2000122070312,868.0110391812493,858.9545554391143,859.921389751962,1708840
2021-01-01,868.0440063476562,871.3043659885174,861.2387213189776,865.1741708398536,1005720
2021-01-04,864.621337890625,876.4794299544138,862.3536563189845,870.1281297373528,1240700
2021-01-05,873.1038208007812,876.0089755795565,859.9213924062592,863.0005601328795,1673460
2021-01-06,871.0808715820312,875.0680653939924,867.070131462972,870.8362197082796,1154120
2021-01-07,852.8291625976562,875.7738346474625,849.1971731557858,875.0210993510678,2412100
2021-01-08,861.248046875,863.3063385541141,846.8400051212018,857.5337033304024,3032700
2021-01-11,865.2564086914062,872.5203863058429,855.6894876031791,863.3063152102085,2291100
2021-01-12,846.7976684570312,867.5381729416946,844.4876610586344,866.1291275815855,2831320
2021-01-13,847.7479858398438,859.7777926683295,845.1933266914659,848.7194718941556,2187740
2021-01-14,853.0784912109375,857.6325769099194,849.1453963145369,849.1453963145369,1169760
2021-01-15,839.0303344726562,858.5547027601667,837.430736187194,852.0175586953408,1928020
2021-01-18,829.4656372070312,850.3214612069725,825.9865844630219,839.7806418018826,2413480
2021-01-19,835.2994995117188,838.3952071582884,831.314660339025,834.1374605439113,1256980
2021-01-20,831.8462524414062,844.0172231446245,829.1058070049296,835.8781266160958,1476620
2021-01-21,833.4928588867188,842.135329213909,830.6253783506153,836.01926257716,1419540
2021-01-22,827.5320434570312,841.3026122093822,825.6690138034894,836.6779454735387,1965000
2021-01-25,819.3294677734375,832.7259945328145,810.6069974530999,830.4677315756358,2328720
2021-01-27,825.1091918945312,827.9131549170758,815.8009925923233,822.0440945965584,1328040
2021-01-28,818.031005859375,824.2576254936916,809.3438546710913,821.9052920876023,1781100
2021-01-29,802.6160888671875,821.804086884547,797.9725854216451,817.9086093171592,2257760
2021-02-01,803.91943359375,812.7641735517291,799.7934312332319,809.2027657183287,1688120
2021-02-02,808.7462768554688,816.2596152658082,802.3573031692484,806.8526371553776,2605960
2021-02-03,807.6219482421875,813.3898744747646,802.1927442443092,809.2050640647897,2246500
2021-02-04,803.2748413085938,810.4705926066437,802.2609718042538,809.198000879745,1842000
2021-02-05,805.239013671875,807.6595740159194,799.9345476090177,805.9588415012443,1961940
2021-02-08,810.0588989257812,813.1969322989986,804.552107211543,808.2617415101394,2432140
2021-02-09,814.7989501953125,823.7872074822078,806.8504059577307,809.7202413967079,2420240
2021-02-10,808.1370849609375,820.3433752745543,803.8629135016465,815.7986510131468,2331520
2021-02-11,819.1884155273438,820.8444675957788,806.8504370933633,808.7275947403625,1307320
2021-02-12,813.6392822265625,824.2106556078177,811.0846226759558,819.0872661518644,1090560
2021-02-15,822.3685913085938,823.6341763852907,811.9336737941546,816.2125539377489,2202380
2021-02-16,810.0142822265625,830.1855423540081,806.3376124659511,825.9043067925538,4595480
2021-02-17,787.61767578125,795.0886889545442,769.2130215625324,795.0886889545442,11986860
2021-02-18,769.9046020507812,795.0886974765407,766.860696382699,788.3139657280155,5021320
2021-02-19,770.4551391601562,774.6093396926541,762.7653742759315,772.9768339300664,2605500
2021-02-22,757.2771606445312,777.681294923764,753.9038944255047,772.0850854910925,4298300
2021-02-23,760.7422485351562,764.7435698490075,752.8454494218914,758.909771672062,2859960
2021-02-24,769.031982421875,770.5304465489721,757.451448259196,766.0610125375048,1686840
2021-02-25,758.1053466796875,770.3092253768795,757.4513910715702,767.1429936576626,3714260
2021-02-26,757.5267333984375,766.1268216593656,752.9302642129895,755.122655276442,4537460
2021-03-01,766.505615234375,770.041179832615,757.4514847219647,763.8498211814373,1814360
2021-03-02,779.8526611328125,781.9156622247202,766.3784878356051,766.9547980621319,2461940
2021-03-03,785.6441040039062,786.6202994058636,778.4647777773678,785.9145993764924,1857460
2021-03-04,783.88232421875,786.05352370173,773.6825796867791,783.6353176860225,2599620
2021-03-05,789.5795288085938,792.2658751263406,774.1999434474332,777.0227434775745,2054820
2021-03-08,792.8516235351562,795.0886949118277,781.3039981167941,786.8578825832991,1836840
2021-03-09,795.5968017578125,797.4386972552606,783.7975176648902,795.5686036195846,1854340
2021-03-10,796.5682983398438,799.7933381705469,789.6783047760371,797.426877039698,1275760
2021-03-12,786.7355346679688,800.2567421760879,783.3270059393252,798.711243083966,1698280
2021-03-15,791.9390869140625,794.1408392239758,782.3862339358511,794.1408392239758,1379660
2021-03-16,787.6530151367188,800.7343677235261,785.4441991271603,792.0307332917487,1689400
2021-03-17,774.1881103515625,789.9134806072452,768.744836650769,789.9134806072452,3143460
2021-03-18,762.2147827148438,782.1484524143274,761.215041081779,774.7597943374693,1927300
2021-03-19,773.9576416015625,780.7394370111132,756.0399368947628,762.1560035902401,3988320
2021-03-22,780.41259765625,784.5032806480509,769.2601469473559,773.9648142975691,2175720
2021-03-23,784.8019409179688,788.0316900862194,776.571128637224,779.7985231748709,2007160
2021-03-24,773.8283081054688,788.9631840665871,772.4710071732808,780.9746692291776,1511100
2021-03-25,760.749267578125,780.2453776101553,758.2040269705134,772.7414576599817,2174080
2021-03-26,779.6456909179688,781.8427336922623,764.6965997638656,766.8136999528962,2531560
2021-03-30,807.5560913085938,811.7220647522043,781.4451894340659,781.4451894340659,2978040
2021-03-31,807.5654296875,813.8602758119047,797.5139142244856,813.8602758119047,2206620
2021-04-01,803.7052612304688,808.6639984297891,798.2690508879635,807.5654771063781,1663520
2021-04-05,794.173583984375,806.8502822458498,786.8037057400775,806.8502822458498,1631140
2021-04-06,803.6370849609375,805.4389516604663,790.3840179845697,795.5591514356591,1283860
2021-04-07,819.075439453125,840.5334181890747,800.9695358672806,804.4980360252862,3569300
2021-04-08,832.2509765625,835.5019179052282,815.1707132604212,819.7906715043798,2360120
2021-04-09,827.6637573242188,839.7359478270043,823.316650006585,828.5435276758824,1478880
2021-04-12,823.396728515625,828.9623289254888,815.8410057150832,817.4429586186002,1150640
2021-04-13,807.7371826171875,828.0189941027994,801.6799241711976,827.4097190833297,2210540
2021-04-15,793.943115234375,818.6120644084009,789.2078954282141,815.0835641307785,2366280
2021-04-16,811.65380859375,815.5539957772351,793.3385727674759,798.3349266486163,1883800
2021-04-19,804.0252685546875,811.0846239741225,797.4410891160891,809.2521469138696,1018760
2021-04-20,804.2933349609375,819.5529491552727,794.6205699711394,819.5529491552727,2073740
2021-04-22,789.934814453125,808.7322915734412,778.6812298374007,808.7322915734412,4088620
2021-04-23,782.183837890625,790.3511907768866,781.209997038864,789.6783980907759,1372000
2021-04-26,793.70556640625,794.8534775703966,783.9692260369062,790.3393634357029,3047240
2021-04-27,789.39599609375,796.5000309559075,788.0316313355847,795.0415958406318,893020
2021-04-28,782.5648803710938,791.8471789197883,781.4922025411848,789.2078676964709,1737520
