Date,Close,High,Low,Open,Volume
2020-03-03,137.42640686035156,139.97855861470816,136.5047990010675,139.6595452624392,18638624
2020-03-04,132.92469787597656,138.6315958924486,132.25120527167437,138.20622977729957,28729502
2020-03-05,133.31460571289062,135.54773282070403,132.2512016878858,132.96013770455568,20797182
2020-03-06,128.8483428955078,131.0460380432645,127.4304819436322,131.0460380432645,27795285
2020-03-09,125.62268829345703,126.89876405802401,123.70857464660656,126.89876405802401,22633662
2020-03-11,124.52383422851562,125.30365701682217,122.18435462954639,123.35410004605582,29032759
2020-03-12,110.4515609741211,119.91578838661823,106.72966369140778,119.8094580934416,54043896
2020-03-13,115.024169921875,116.26480237010445,95.42221094200336,106.33975401832006,63962722
2020-03-16,104.39019012451172,112.08208834599682,102.9723181401536,112.01120148720923,34535653
2020-03-17,105.73716735839844,110.45157101159819,103.53948345416207,104.92190096564929,49492914
2020-03-18,106.83598327636719,109.63626090401263,104.46106043622085,107.8284890145805,52178352
2020-03-19,114.74057006835938,115.94574753649547,102.61784113790253,106.83597912745135,93204936
2020-03-20,124.4175033569336,125.12643935278756,117.04461842987477,117.04461842987477,64384067
2020-03-23,109.38813781738281,114.84690831057797,105.77258269381247,112.0111871723633,53330913
2020-03-24,106.12705993652344,116.05210725735742,104.49651620737106,115.52041090164579,54576761
2020-03-25,104.46107482910156,107.75760578005708,98.54149424203672,107.04868103654799,64913270
2020-03-26,110.8769302368164,113.00372735519845,101.55447533883559,106.33976604668206,60694283
2020-03-27,115.69762420654297,117.68263565898278,109.88438601072521,114.84690340777611,33893412
2020-03-30,112.86190795898438,116.90281788133703,110.6287699806161,110.6287699806161,29203338
2020-03-31,121.72357940673828,123.24778184511368,114.52792211601776,116.26480762199728,44272500
2020-04-01,117.96622467041016,122.46794459278458,116.6547054529556,121.72356517723996,18840671
2020-04-03,126.11894989013672,129.55726600493227,118.39158544700312,119.02962337310899,65288649
2020-04-07,128.70654296875,131.64860606799985,123.10598668086578,131.64860606799985,37509626
2020-04-08,126.65062713623047,130.44341068840404,125.23276654086776,128.2102726677245,39007671
2020-04-09,131.32962036132812,132.03854528703812,127.60772237365116,130.44345577865073,44268652
2020-04-13,128.74197387695312,132.32208577794378,128.35206247926897,130.7978836140739,18427550
2020-04-15,134.23619079589844,137.35549301289038,129.52179966282404,130.4788507656637,50983406
2020-04-16,132.10939025878906,135.5477056591486,131.47135246525892,134.44886965776533,28122965
2020-04-17,133.35003662109375,135.68950503512178,132.53475915507804,135.01602374636522,27694463
2020-04-20,128.1039581298828,134.66157740247215,127.25324833397464,134.66157740247215,37141676
2020-04-21,127.32411193847656,130.65609734956107,124.80740397542162,126.18982118377644,24232310
2020-04-22,129.2028045654297,130.1244124535568,124.7719822882107,126.89877922808613,26132520
2020-04-23,127.99761199951172,130.44343346854174,127.35957405847155,129.69905399831967,34237726
2020-04-24,127.64314270019531,129.5926997638918,127.11143510641432,128.31662400691772,18744844
2020-04-27,127.50135803222656,129.23823206221158,127.1114353845838,127.78492792683022,13589672
2020-04-28,127.21776580810547,128.17482816148407,126.22526002950521,127.60767718769141,18488267
2020-04-29,129.1319122314453,129.66361991569232,127.35958324142742,127.962177794206,22287597
2020-04-30,129.0609893798828,131.0814443145495,127.9266986931568,131.0814443145495,31326446
2020-05-04,123.38954162597656,128.84831229647702,120.97917520998871,128.84831229647702,31461042
2020-05-05,123.2832260131836,125.79993446997649,121.93626320113373,124.06304895364441,18389548
2020-05-06,116.19390106201172,121.51088749260028,113.78353432950695,121.51088749260028,68112675
2020-05-07,114.13800048828125,117.57631652688166,113.78353248517743,116.26479727285337,25183509
2020-05-08,112.18844604492188,116.37114204016899,111.37317964700642,116.229357068099,26281664
2020-05-11,112.33021545410156,115.91032763055442,112.01120211965512,113.42906287796835,18792383
2020-05-12,117.00916290283203,117.61175737145629,111.65673324599717,112.33021457325341,22211224
2020-05-13,117.25730895996094,123.0705491050082,116.6192709554583,122.92876413001343,20785966
2020-05-14,116.12299346923828,119.27773939209348,114.811474301217,116.6192463942301,15525762
2020-05-15,116.7256088256836,117.32820337600671,114.24435499020048,114.988723277009,15526021
2020-05-18,116.79649353027344,118.60426573982153,115.66220266203625,117.68265792001966,21602419
2020-05-19,121.05006408691406,121.68811317016139,117.04460862463685,118.03711444206648,20917906
2020-05-20,124.59473419189453,125.48089850723275,121.22730529998934,121.90078658475046,26295911
2020-05-21,133.95263671875,135.01602945480454,122.39704540110243,124.48839867847343,60630670
2020-05-22,132.10939025878906,136.04395852456634,130.86875809524471,133.27912434125287,40516307
2020-05-26,135.90220642089844,138.2062317188011,133.13737156979474,134.69702862383224,55283582
2020-05-27,136.22125244140625,137.46187386571756,132.49935446631292,136.46937897307913,25491463
2020-05-28,135.1578369140625,136.75293751785293,133.98810246277736,136.32757136534764,25524647
2020-05-29,139.9076690673828,140.36846737115866,133.98808810767696,135.01603747601285,37214719
2020-06-01,142.17626953125,145.5082445582467,141.07742192275003,142.4952829192985,29606349
2020-06-02,139.83677673339844,143.13330802770324,139.44686527534475,143.13330802770324,23502975
2020-06-03,139.44688415527344,142.42440249341578,138.66706113358464,141.78636445439284,19710133
2020-06-04,141.89266967773438,143.55865684015956,138.24167079801106,140.1912278531788,22843181
2020-06-05,141.7863311767578,143.20419190469383,140.82926872582206,143.06240695530525,15193091
2020-06-08,140.1203155517578,144.37390844769095,139.65951733129853,143.84221214421154,20304292
2020-06-09,140.72293090820312,146.1817021565297,140.1203364319075,140.54570252531647,41451482
2020-06-10,141.11285400390625,144.0194738682782,140.58115757723914,141.39643516764005,28247205
2020-06-11,137.70997619628906,142.67250595763366,137.24917788562934,141.78634153368657,20611505
2020-06-12,137.46185302734375,138.38347213901875,133.17281576379165,133.95264991229774,23431727
2020-06-15,132.71197509765625,137.49726382248534,132.0739373499489,137.46180916746704,25404661
2020-06-16,131.15234375,135.37049361416646,128.9546602484532,135.26415209676017,28700454
2020-06-17,128.4584197998047,131.15235648819663,128.10395178537257,130.44343169338353,24952658
2020-06-18,132.28665161132812,132.92470079807796,128.1039558694051,128.45842389513786,30000032
2020-06-19,130.47885131835938,133.24368559880602,130.15983802741118,132.64109120762168,31707306
2020-06-22,131.15234375,132.92468365002162,129.840824581439,132.21574769001296,32605144
2020-06-23,131.7549591064453,132.92470474954166,130.97513616708227,131.43594573763852,27569189
2020-06-24,136.00852966308594,138.02898476459703,131.96761946006376,132.8537837811818,56757828
2020-06-25,143.2751007080078,144.26760673980164,135.86677137192177,136.29212628523968,78484846
2020-06-26,138.3834686279297,148.45029062991594,137.03649466092364,146.039923849098,74727243
2020-06-29,139.83677673339844,143.91313094381061,139.09239724964556,143.55867415216287,95027403
2020-06-30,137.99354553222656,141.36096331441308,137.53273602697882,141.36096331441308,42797633
2020-07-01,143.84222412109375,144.51570541264115,137.9935418277376,137.9935418277376,46004000
2020-07-02,145.93360900878906,146.57164701145228,143.59412884298897,144.94110295263462,40835235
2020-07-03,147.1387481689453,147.81222942941793,146.03990086265893,147.45777270330564,39352660
2020-07-06,149.22320556640625,150.82895991070768,148.5883694259526,149.6339791078467,36046969
2020-07-07,145.07809448242188,149.74598600253603,144.89138355566718,149.37256414902663,32467210
2020-07-08,146.60916137695312,147.84148183329327,145.0780868842775,145.0780868842775,22093693
2020-07-09,145.97434997558594,147.13199099469085,145.00343174011545,147.05729951421188,19492371
2020-07-10,145.1527862548828,146.75854046772344,144.89138385580995,145.75027068983528,16815128
2020-07-13,147.54275512695312,148.43899365983398,145.71293824089958,146.31043454119524,21079233
2020-07-14,146.31045532226562,148.99915946767055,143.95783327747284,147.430744771142,19185879
2020-07-15,148.40162658691406,149.37255649463359,145.2648098004041,146.6465013589101,24692471
2020-07-16,144.7793426513672,148.51365561947821,143.3976511138107,148.40162433681508,22997164
2020-07-17,144.92874145507812,145.93701135666782,144.1445341616475,144.36859676980657,15455455
2020-07-20,143.92047119140625,145.89965916873956,143.65906878241648,145.6382567597498,19643434
2020-07-21,143.5843505859375,145.04073347425165,143.0242060523835,143.4723193122021,29089491
2020-07-22,146.79586791992188,147.80413761287255,143.77108251131725,144.14450433414282,33826583
2020-07-23,149.89535522460938,150.4928396036302,146.98258928907396,147.61741348300268,32700809
2020-07-24,149.0738067626953,150.6422211188027,147.35602130150022,150.11941633343358,62500933
2020-07-27,146.68385314941406,149.7459905530672,145.75027481702136,149.7459905530672,23517850
2020-07-28,145.93699645996094,148.36429773845182,145.6755940555004,147.1319771896199,20029937
2020-07-29,146.9079132080078,148.02821428867267,144.4432721337698,144.48061195258785,15402845
2020-07-30,144.4059295654297,148.1775947219747,143.77110526508227,148.1775947219747,16943579
2020-07-31,145.00341796875,147.09463720204022,144.51795297955763,144.51795297955763,17294202
2020-08-03,143.8457794189453,144.8913890527405,143.32297460204774,144.8913890527405,13776301
2020-08-04,144.62998962402344,146.23574392754134,143.84578238252047,143.84578238252047,17849565
2020-08-05,143.9951629638672,145.33951494190913,143.17361584785556,145.26483529597687,50646546
2020-08-06,145.899658203125,146.08636913611406,144.21921246572316,145.04075950707517,18574935
2020-08-07,146.42245483398438,147.13198243431208,145.0034233035797,146.01168130306456,21717194
2020-08-10,148.513671875,149.11116816956095,146.68385500650882,146.68385500650882,17108987
2020-08-11,151.65048217773438,155.12339271850897,149.37255224427597,149.37255224427597,57266693
2020-08-12,152.50936889648438,153.03217365172603,149.67129439311807,151.23970865884303,22106836
2020-08-13,150.4555206298828,152.50938826117394,147.20666040477204,151.98658343954978,23573090
2020-08-14,146.68385314941406,151.87454962432759,146.01167722349632,150.5675494270778,29858596
2020-08-17,148.4390106201172,148.99915532899652,147.0199671005131,147.91620573579604,12192938
2020-08-18,148.28961181640625,149.29786973722614,147.31868187805262,149.29786973722614,12969115
2020-08-19,148.21493530273438,150.6422367233129,147.95353288297204,148.32696660193616,16070316
2020-08-20,146.2357635498047,147.2813733454444,145.3021850658588,147.13200220822827,17561721
2020-08-21,146.9826202392578,148.7750855888839,146.60918650617393,147.87884699650783,17897538
2020-08-24,146.9079132080078,148.62569873026075,146.64651080603184,147.3186867203808,15304895
2020-08-25,145.93699645996094,148.10289533399128,145.71293387467335,147.3186881206096,15784633
2020-08-26,145.6009063720703,146.79588713283502,144.6299882024256,146.7585473126901,23502769
2020-08-27,145.07809448242188,148.5510171351065,144.8166920838905,148.25226308312443,49030500
2020-08-28,146.0490264892578,146.60917111250654,144.92872540763554,145.33949892035957,35979788
2020-08-31,142.7254638671875,148.6256750456903,141.90391697336088,148.6256750456903,100730476
2020-09-01,142.05332946777344,143.65908391062814,140.59694615505327,142.72550547094224,41311165
2020-09-02,142.91221618652344,144.14453688442364,141.64255566493347,142.87487636283365,21378178
2020-09-03,143.0989227294922,144.33125522453568,141.90395372723958,142.9495516042106,16295787
2020-09-04,139.4392852783203,141.90393816295364,138.6924178987042,141.90393816295364,42983034
2020-09-07,141.23175048828125,142.27736008619775,135.03279620795442,139.85005885396285,33918419
2020-09-08,140.52224731445312,142.31472445246388,137.8708832643596,141.60519682756865,26574542
2020-09-09,137.2733917236328,139.1031967543211,136.15309061114237,138.54305211563846,28901363
2020-09-10,138.09495544433594,138.69243997503347,136.8252830639138,137.4974590785118,18469229
2020-09-11,137.3854217529297,139.2899182409583,136.4891832382177,138.0949374997173,19997552
2020-09-14,136.93728637695312,138.8044429063542,136.675883989432,138.76710308960097,32185628
2020-09-15,135.77963256835938,137.57210929299097,135.0327771290321,137.4227382051255,31956903
2020-09-16,134.9207763671875,137.0493355621172,134.47266300224862,135.81701493219097,52591750
2020-09-17,133.38970947265625,135.55560842392052,132.79221316895814,135.03280359635667,35240133
2020-09-18,133.7631378173828,134.32329432766832,132.19473509396113,134.0992317235541,30929813
2020-09-21,131.26112365722656,134.88340505815356,130.73831893594607,134.43527996270004,24811451
2020-09-22,130.10350036621094,132.0079967715983,129.76740649960607,131.26114123768392,19242719
2020-09-23,128.8338165283203,132.60548101443976,128.23633215534502,130.66363313202316,64164525
2020-09-24,124.38998413085938,128.27366793851337,124.09124195376054,128.2363281251568,32698988
2020-09-25,127.52681732177734,127.86291119126585,124.72608241653826,126.14512569583759,27650738
2020-09-28,129.43133544921875,130.55162476269913,127.34011610658813,127.7135498227901,24087933
2020-09-29,126.51860046386719,130.5143173661469,126.2198581507373,130.5143173661469,26602326
2020-09-30,128.23635864257812,128.535100890771,125.99576811087968,126.96668633506951,19193371
2020-10-01,127.60152435302734,130.40225959978645,127.04137967070074,130.32757995421014,20517295
2020-10-05,126.40653991699219,129.05790396215846,126.0331061943401,127.78823167216656,25234767
2020-10-06,126.89200592041016,128.16166638508662,125.54765397657586,126.59325183890466,22728054
2020-10-07,126.59324645996094,127.63885611298765,126.21982458541596,126.96668016963123,16913783
2020-10-08,124.83812713623047,127.26542861487083,124.65141618984502,127.04137784623347,26484289
2020-10-09,125.36090850830078,126.14511563946517,124.24061936956521,125.09950613124599,23234939
2020-10-12,128.60977172851562,130.85035006547534,126.9666659569214,127.34009962478936,68801924
2020-10-13,127.07869720458984,130.58894764427578,126.59323225298739,129.0952248083535,37058708
2020-10-14,125.32359313964844,127.71355481460452,124.7634484610144,127.3774609063485,39688050
2020-10-15,123.26971435546875,125.32359397091818,122.89629245731984,125.24890249021276,28161148
2020-10-16,123.75518035888672,124.57672747743314,122.33613689540806,123.6058092314352,21006060
2020-10-19,125.6596908569336,126.14515595092219,124.09128792852333,124.57674118738443,19748904
2020-10-20,125.06217193603516,125.69700799957133,124.50202734149558,125.47294542770581,16770677
2020-10-21,125.2115478515625,126.14512615671977,124.42734065501543,125.58498154065035,17113482
2020-10-22,125.88373565673828,126.29450920302492,124.72609466168004,125.13688004309248,22893091
2020-10-23,127.52681732177734,127.7135400832014,125.28623886568579,126.18246551407255,20921450
2020-10-26,125.88373565673828,128.16166598982812,125.65967305508164,128.08698634602644,16699886
2020-10-27,124.8754653930664,126.44386794572429,124.53937152348816,125.84638351330693,47652264
2020-10-28,123.60582733154297,125.84641824166694,123.23239354066764,125.84641824166694,17468592
2020-10-29,122.37348175048828,123.94189625422534,122.07472767706776,123.2323686443678,21816186
2020-10-30,123.41909790039062,124.57672709335235,122.00005444128702,122.48551948035234,16976909
2020-11-02,124.53939056396484,124.87548448492754,122.82160480545053,124.57673038791854,14924105
2020-11-03,127.0413818359375,127.52683504583557,124.80079123331737,124.87548271529276,23473408
2020-11-04,126.81732177734375,128.31104493077635,125.62234088757236,127.0040445684769,19533203
2020-11-05,130.5142822265625,130.70099316321662,127.11605086548023,127.90025810265305,28037401
2020-11-06,129.91676330566406,132.34407607028928,129.50598984844635,131.8212713365352,35571152
2020-11-09,129.0579071044922,132.41878701994094,128.3483912987658,129.9167940358912,36645472
2020-11-10,133.2029571533203,134.0991954925047,128.34835550005687,130.70096486712208,59672371
2020-11-11,138.39366149902344,138.84178661492138,133.3896884407766,134.136543908734,65757234
2020-11-12,140.41021728515625,140.97037379280965,137.31073984006144,138.31900971871173,48153554
2020-11-13,139.73802185058594,141.00769397761255,138.58039284461228,139.8127133195798,29284742
2020-11-14,140.8583526611328,141.90396243741014,140.44757908261337,141.19443475486383,8066280
2020-11-17,139.92478942871094,141.45585259986305,139.21526166891516,141.15711029843746,21757459
2020-11-18,137.46009826660156,140.746298189078,136.48918013489538,139.51397765632115,27620283
2020-11-19,140.33554077148438,143.24830733575644,136.45185596416366,136.52653561009947,50871154
2020-11-20,143.17361450195312,143.39767710789584,138.95383582241234,141.00771542826007,47052232
2020-11-23,142.53875732421875,143.77108964006771,140.89566334991915,143.3976559636021,24073204
2020-11-24,146.0490264892578,146.72120240418124,142.35205303961652,142.35205303961652,47160760
2020-11-25,144.7793426513672,147.8414797586232,143.7710847776466,146.38509675425,43263598
2020-11-26,145.48886108398438,146.27306824235737,143.8084273175772,145.71292365355498,25155854
2020-11-27,144.62998962402344,146.19840410702938,144.2939075691652,145.22748592784131,32594141
2020-12-01,145.19012451171875,146.64650760015735,143.6964016052784,145.63824966823805,16505446
2020-12-02,146.3477783203125,148.4389976752286,144.5553012060628,145.63826253994836,29520716
2020-12-03,146.5344696044922,147.2813369410923,145.3021491507136,147.2813369410923,29087754
2020-12-04,148.0282440185547,148.88713103461697,146.75857157249274,147.0199740269686,23005484
2020-12-07,151.72515869140625,152.17328380689588,147.58007238386782,148.02819749935747,37068111
2020-12-08,151.20236206054688,152.88280766356192,149.03646333653236,152.28532325767824,32042241
2020-12-09,153.40562438964844,155.1980895820926,152.84547975670495,153.1068821634286,41212760
2020-12-10,158.85772705078125,159.56724281369318,151.72518226077713,154.33920639012428,67739601
2020-12-11,161.54641723632812,162.77873772148268,159.3431786569722,160.16472564707524,62645643
2020-12-14,161.24769592285156,163.2642238421704,160.57551994974528,162.77875881460025,28029531
2020-12-15,159.49258422851562,161.62114363338088,158.03620085491693,160.76224480529606,24151252
2020-12-16,159.8286590576172,160.9863001058097,159.45522531609123,159.64194810441737,20304621
2020-12-17,159.119140625,160.6502035544947,157.77478864564452,159.97802756481695,23248344
2020-12-18,160.20208740234375,161.28503693169873,156.65448473004648,159.15647769534556,24690701
2020-12-21,151.57579040527344,160.35142811295577,148.7377159068103,160.2020570167339,43445980
2020-12-22,151.9119110107422,154.04047021836303,147.05729627022717,151.68784840937394,42564860
2020-12-23,155.16075134277344,155.53418504691388,150.8662933329714,151.6131489061271,24608258
2020-12-24,155.7955780029297,157.32664071134087,153.55498774916688,156.84118757702728,23645158
2020-12-28,156.4677734375,156.99057828984422,155.23545278631403,156.094339709379,16347233
2020-12-29,157.9988250732422,159.45519628028234,156.9158638694796,157.2146179093749,27568853
2020-12-30,157.70005798339844,159.45518308509432,156.50507742807653,158.85769872499495,19654130
2020-12-31,156.0943145751953,157.81209997985474,155.7582325585902,157.25195539543023,18947950
2021-01-01,159.71661376953125,159.97801618220277,156.31839423992702,156.76650758945306,20279389
2021-01-04,159.3805389404297,161.3223753781856,158.40962072155173,159.8286523102674,27927482
2021-01-05,157.92413330078125,159.26848505479006,157.2892972405204,158.6710006463969,18718244
2021-01-06,153.40562438964844,157.9614847624388,152.73344846309126,157.92414494294258,50957586
2021-01-07,151.4637908935547,155.0487334601855,150.94098602955896,153.92844408598106,36298522
2021-01-08,150.49285888671875,153.8537385371591,149.55928054853393,152.62141797118514,58600546
2021-01-11,151.23974609375,153.92845016614518,150.30616763332796,152.36003551220577,44625924
2021-01-12,154.1898193359375,154.52590135490064,150.56753758477032,151.6131352933077,36989137
2021-01-13,157.7747802734375,159.08179236043472,153.2935993566258,154.93669350306484,66387977
2021-01-14,159.940673828125,161.69579921320437,158.03617732890325,158.33491955718802,50164605
2021-01-15,162.70408630371094,163.18955135256485,157.7374518493937,160.50083550713518,60567280
2021-01-18,164.1231231689453,165.803557190015,160.27677826241498,163.1148532882028,70211602
2021-01-19,163.45094299316406,165.57950232071144,162.44268490045167,165.05670927994018,33009228
2021-01-20,162.55470275878906,163.56296076808513,161.09831955858323,163.18953888916093,46392916
2021-01-21,159.60459899902344,163.9363970104556,158.48429783959654,163.56296329064665,30116008
2021-01-22,157.36402893066406,160.38881523274347,156.20638779960925,159.82867049792335,25663922
2021-01-25,155.19810485839844,158.70836778493802,154.48858904250667,158.33493404784323,25929487
2021-01-27,157.32666015625,158.82039506679413,154.67530791082373,155.34748388651823,50338134
2021-01-28,154.30186462402344,157.58805281933553,153.66702850988355,156.2810526062683,22984352
2021-01-29,151.79986572265625,155.94495245527017,151.12768981561413,155.75824152808474,24679902
2021-02-01,161.28501892089844,162.77874183475117,150.71691539911896,152.3600094208445,59968324
2021-02-02,162.96546936035156,166.92384525764328,162.0692308517879,164.3098212056346,50324035
2021-02-03,161.88250732421875,165.80353126201257,161.09830016963517,165.43009759290743,55709225
2021-02-04,171.74111938476562,172.82406889657946,161.32237414102494,161.39706561965468,109894300
2021-02-05,175.0272979736328,178.38818945700945,169.72458201089154,173.38420388673765,130323308
2021-02-08,174.09371948242188,177.7906930097986,172.89875057309817,177.3799194884373,43093963
2021-02-09,171.0316162109375,178.649627374688,170.43413163698784,175.21405556909502,73377134
2021-02-10,169.94862365722656,172.59998741408484,166.62508400673693,171.0315730505702,49104142
2021-02-11,169.1271209716797,171.2556804984147,167.67073751469638,171.03161786345495,45311749
2021-02-12,162.4053192138672,168.60427341930617,161.1729868682818,168.60427341930617,114826417
2021-02-15,163.26419067382812,165.05666746137368,162.4426437441712,163.1521593952161,33000365
2021-02-16,163.00279235839844,165.65415595607575,162.25593687427198,163.60028858082333,30271502
2021-02-17,162.62936401367188,163.11482897056237,161.7331374034305,162.51733272861065,20615018
2021-02-18,163.45094299316406,164.75795518290832,162.74142716235707,162.96548977634936,24997592
2021-02-19,161.28501892089844,163.4882693910528,159.82863582523277,163.45091773774112,29208388
2021-02-22,158.44786071777344,162.2359189757715,157.64433247354873,162.2359189757715,53531490
2021-02-23,159.55751037597656,161.12630726511745,158.40961967794462,159.17488822777668,27703323
2021-02-24,159.82533264160156,160.55234130864272,158.02696511971078,160.01665581786065,13667471
2021-02-25,160.054931640625,161.62372848560557,159.78708886839496,160.32277441285507,26953713
2021-02-26,155.9990234375,159.1748767767887,155.34854642960948,158.60091934234688,45101885
2021-03-01,158.33306884765625,158.98354582377254,156.15206708345988,157.22343807313032,16850430
2021-03-02,160.62884521484375,161.31758190344559,158.02694971049087,158.40958389898378,26590262
2021-03-03,160.66714477539062,162.23592945349318,159.78708477771534,162.23592945349318,21648963
2021-03-04,160.47581481933594,161.70023710560426,158.8687582948497,159.78707804122968,25858155
2021-03-05,159.5957489013672,160.70537957776418,158.56263778791418,159.1748549250343,17990773
2021-03-08,159.1748809814453,161.31761099533963,158.94529800160407,160.4758229048759,23874105
2021-03-09,159.02182006835938,160.51408520727452,156.68776682579283,159.71055689195745,23463213
2021-03-10,158.0269775390625,160.09318796872793,157.49129200618083,160.0166683935823,20358192
2021-03-12,157.0321502685547,159.17489256509867,155.731196123734,159.17489256509867,31973696
2021-03-15,157.22344970703125,157.64434375172988,154.27719139414097,157.52956438867028,42699297
2021-03-16,159.06008911132812,159.8636174121362,156.84081527383725,157.95045825594048,50641203
2021-03-17,161.16456604003906,163.68994253721434,159.59578128749007,162.38898843603275,81604999
2021-03-18,166.55966186523438,167.66929263672276,162.15938643731684,163.00118658883548,95536034
2021-03-19,170.61557006835938,173.06441485092603,164.95262408787147,167.5927799425978,139352860
2021-03-22,172.9496307373047,173.25573329504596,169.50593451921034,170.8834081557618,47823778
2021-03-23,170.04159545898438,174.55664997598785,169.35285874034702,172.18433730661786,43165463
2021-03-24,165.25869750976562,170.50076063237992,164.7230120501304,169.12328720095041,28672557
2021-03-25,161.92979431152344,165.258686188305,159.9783757718041,164.64648120592759,42248040
2021-03-26,161.3941192626953,164.11080633172296,160.9732252785783,163.95775507629077,27083832
2021-03-30,164.18734741210938,164.53172187699596,161.01150616060514,163.19250805807386,28862387
2021-03-31,167.2101593017578,167.82236443954616,162.7716235459279,163.80473487434085,37890481
2021-04-01,168.3962860107422,168.81718001522145,166.29181598834586,168.35802622671164,30182056
2021-04-05,162.65679931640625,168.35801611659792,161.08801487150276,166.52137681942236,32586507
2021-04-06,162.73333740234375,164.4934450785155,160.82017846651107,163.61338517707253,26663018
2021-04-07,163.61338806152344,164.6847590247519,162.58028900892052,162.77160005519087,15790468
2021-04-08,163.1925048828125,165.37350673784513,162.8864023377906,164.4169271896153,14660557
2021-04-09,163.0777130126953,165.25871486259157,162.65681898260263,163.57513874222084,16994483
2021-04-12,157.108642578125,161.47064599507968,156.87907174814248,160.70538968394735,35840817
2021-04-13,159.71054077148438,160.4758092212242,157.64433050924424,158.4095989589841,21027436
2021-04-15,158.1800079345703,161.04974628472127,157.64432247240504,159.94011557786857,18205903
2021-04-16,159.13661193847656,160.13146345126276,158.02698106041427,159.17488385361776,13824608
2021-04-19,157.33824157714844,157.72087583508548,155.92250816216855,156.87908774365337,16400507
2021-04-20,155.76942443847656,158.4095796528967,154.96589630219367,157.79736254237554,22187707
2021-04-22,157.56784057617188,157.87394316295476,153.473679066121,154.58331003824662,24030915
