Date,Close,High,Low,Open,Volume
2020-07-22,1034.1142578125,1042.1802907337465,992.9530712597916,997.4994045941465,7642553
2020-07-23,1046.33544921875,1058.8500684036346,1027.6613860094446,1044.1356222068312,6785686
2020-07-24,1034.0164794921875,1042.2291911722018,1009.6717024703897,1041.055997795739,4407065
2020-07-27,1018.8622436523438,1048.5843795387614,1016.1735657560905,1033.430013214425,2783336
2020-07-28,1029.2257080078125,1031.4255350719627,1005.6143263312046,1021.6974586831341,3129955
2020-07-29,1017.2488403320312,1042.9624214042904,1013.0936115614962,1033.2343453161036,2332468
2020-07-30,1018.61767578125,1034.1142114350107,1016.7600201706219,1018.7643547883469,2297977
2020-07-31,1019.9866333007812,1027.661562770605,1009.6718393536371,1022.1864606910776,1786573
2020-08-03,1057.3804931640625,1074.3598727307594,1023.6672199025319,1027.5930769299625,7646498
2020-08-04,1055.2701416015625,1069.0106388609975,1045.5046218295151,1068.7652728385076,3357481
2020-08-05,1084.9595947265625,1093.792772874689,1058.0184492978349,1062.9257704912384,5465772
2020-08-06,1099.3868408203125,1104.1469169005397,1071.0225093935237,1084.9592492215804,4499103
2020-08-07,1070.8265380859375,1110.4285936607025,1065.9192172016385,1094.2834360667757,4553672
2020-08-10,1087.0206298828125,1093.9398800178412,1063.9071020219221,1072.7402790682295,5185798
2020-08-11,1046.486083984375,1067.5384407520294,1029.163218867094,1054.0924306674972,11189277
2020-08-12,1036.76953125,1056.938665517156,1029.114183500315,1048.20361146013,6260227
2020-08-13,1077.3040771484375,1082.7021296173739,1042.3148585473516,1044.326907845188,5476727
2020-08-14,1083.6834716796875,1098.2581877431746,1069.8448535972616,1077.3039558438247,4149195
2020-08-17,1103.018310546875,1105.3247270232164,1085.499201820785,1092.3694499335747,3033448
2020-08-18,1124.3162841796875,1130.4504350038367,1104.245270798492,1108.023883744641,4134374
2020-08-19,1127.1134033203125,1137.5168988826483,1123.7764013983024,1137.3696553052187,2570066
2020-08-20,1104.8341064453125,1117.2987725916646,1098.0620998972258,1109.1035711921036,2727302
2020-08-21,1117.0042724609375,1122.5986897366129,1108.1710955276255,1116.611662857931,2181243
2020-08-24,1105.7667236328125,1125.4941311392568,1103.1658194031172,1118.8692474373252,2122417
2020-08-25,1115.4339599609375,1117.887620233619,1102.0860720390772,1110.0359073610387,1465877
2020-08-26,1113.176513671875,1128.6836940876078,1106.2572637796534,1118.574566121859,2009966
2020-08-27,1116.5626220703125,1127.2114832575417,1106.110005773835,1118.86903867096,1459135
2020-08-28,1113.078369140625,1126.9661095842903,1110.6247089847698,1126.9661095842903,1628956
2020-08-31,1080.1011962890625,1131.62805935601,1065.8699674420009,1110.035850070813,3373546
2020-09-01,1099.288818359375,1108.7108489455845,1075.3410724223622,1084.5177370047247,2043953
2020-09-02,1100.515869140625,1103.8037502901984,1082.1624164866032,1096.246403971139,1919880
2020-09-03,1163.3294677734375,1169.5126198364308,1100.5157641790524,1100.5157641790524,5945052
2020-09-04,1137.76220703125,1175.84306033089,1133.590984792835,1140.0686236015547,3490945
2020-09-07,1146.055419921875,1154.6432295850102,1127.9965788763434,1142.4240511873656,2166322
2020-09-08,1141.0009765625,1152.3368134352208,1133.198266182656,1146.0554201190105,1994062
2020-09-09,1139.5780029296875,1150.079741240706,1127.0153336686246,1135.4559014143272,1918422
2020-09-10,1133.83642578125,1144.239921502287,1117.6422677848072,1143.4057009609662,1841208
2020-09-11,1146.1046142578125,1171.8680448930234,1133.5909479492814,1134.57241197348,5572098
2020-09-14,1165.9791259765625,1169.5123720937581,1146.3007266428885,1146.8405797168462,2019325
2020-09-15,1152.7786865234375,1197.3861811693598,1148.4602205970389,1172.653334202683,5204233
2020-09-16,1159.7962646484375,1166.9610016480578,1143.1113722783643,1158.1278233344897,2463561
2020-09-17,1160.483154296875,1169.4635746069866,1146.399168684388,1153.171175002794,2019300
2020-09-18,1142.0316162109375,1179.2291299993256,1135.8974655138957,1163.0349721591351,2575064
2020-09-21,1099.1414794921875,1150.079481435709,1094.3814033918075,1142.031405322774,2666086
2020-09-22,1083.9779052734375,1106.6006991978252,1072.8874335651628,1099.2397189370856,2000953
2020-09-23,1096.49169921875,1101.1536539259855,1082.554956227542,1086.9715448975546,2068183
2020-09-24,1075.8319091796875,1093.2528971490551,1056.055383382513,1092.3695554876738,2356296
2020-09-25,1088.787109375,1094.3324051653894,1061.2079937982755,1077.2059055815898,2275740
2020-09-28,1117.6422119140625,1122.7457771650654,1087.8056801657647,1098.2582964933795,2509616
2020-09-29,1145.6630859375,1152.3860910262604,1118.2310925995655,1123.7763886974587,3586518
2020-09-30,1179.0819091796875,1182.6642772174328,1141.688149770273,1151.257425042364,3635996
2020-10-01,1176.4317626953125,1188.5528182593923,1160.0903643126358,1181.2899612218018,2990243
2020-10-05,1172.2117919921875,1193.4605167662073,1166.6664950703546,1178.738553154782,2151235
2020-10-06,1177.707763671875,1193.411188802521,1169.9051722331355,1181.6827410811202,2087249
2020-10-07,1230.755859375,1244.4963554126793,1178.1984141078292,1182.664123243122,9411156
2020-10-08,1230.903076171875,1239.1473975767396,1210.7339434320825,1233.7002245572,3144780
2020-10-09,1231.9337158203125,1245.4779686028764,1224.376490017406,1230.9032503786245,1873176
2020-10-12,1233.4549560546875,1237.9696667642202,1213.0895768319822,1236.840959134931,2009418
2020-10-13,1206.072021484375,1258.1387349979377,1200.9684565691437,1234.2401103802142,4735253
2020-10-14,1200.772216796875,1225.7995515881278,1195.9631385066211,1201.655558456916,4096708
2020-10-15,1191.1048583984375,1214.610996476592,1187.5716114498655,1200.2325228392465,2727327
2020-10-16,1200.477783203125,1217.0645496992393,1193.4602912461971,1193.5094123720116,2772602
2020-10-19,1206.023193359375,1211.7156135349587,1190.6141343464164,1202.391704126068,1606979
2020-10-20,1210.635986328125,1222.4626768415737,1194.539950874275,1207.2008619242754,2841242
2020-10-21,1221.6282958984375,1233.2587411253417,1206.2193577220287,1217.9969267152462,2687516
2020-10-22,1206.6610107421875,1229.7745386209654,1197.3862227594395,1217.1627486788368,1973416
2020-10-23,1218.6839599609375,1224.6709869885628,1208.3785866156995,1212.1081982256007,1527141
2020-10-26,1192.969482421875,1226.8299901500154,1188.062162461275,1226.8299901500154,1425518
2020-10-27,1208.9674072265625,1214.0709721208384,1191.055689165766,1196.4046200608745,1778338
2020-10-28,1194.44189453125,1217.9970346041753,1163.3785295985524,1208.9676121659425,4810354
2020-10-29,1156.361083984375,1178.7385158893446,1134.1310154800365,1178.7385158893446,5274120
2020-10-30,1144.1417236328125,1165.7830539972977,1137.6149636968864,1154.5943397939423,2275592
2020-11-02,1146.8406982421875,1160.0904624067314,1132.6094700654553,1145.8592342299992,2502801
2020-11-03,1177.707763671875,1182.9586922960355,1153.0240381407414,1156.1646752438203,2079628
2020-11-04,1193.11669921875,1195.3249931514847,1170.5920292202895,1177.7076430035452,2043263
2020-11-05,1219.0765380859375,1230.608741293455,1187.8169303743198,1201.4593053643134,2215527
2020-11-06,1230.26513671875,1242.3861932825366,1216.0339085716246,1219.0764230415552,2546487
2020-11-09,1261.23046875,1263.8312527258438,1229.2346437735462,1241.9446755427257,1840061
2020-11-10,1281.2032470703125,1287.6808861029022,1250.7287391522193,1262.1628197624482,2898878
2020-11-11,1251.0721435546875,1294.2565606136193,1240.2760392899545,1285.619749086405,2872916
2020-11-12,1254.4091796875,1271.977410162848,1243.514952682352,1263.0951125777817,3650248
2020-11-13,1264.5673828125,1279.8291976244016,1254.7527417264234,1272.9589488641477,3107920
2020-11-14,1262.9481201171875,1273.8423482549415,1255.3907742538254,1270.996078249458,288198
2020-11-17,1277.817138671875,1280.6144072064808,1253.624144422687,1272.958939293844,2185705
2020-11-18,1256.3721923828125,1278.847744626727,1243.515036409872,1277.8171593806828,2934467
2020-11-19,1268.493408203125,1320.6582564852135,1246.5087050881787,1254.8511511225108,6942825
2020-11-20,1339.845703125,1345.8817311350585,1271.5848289295109,1271.9283173935119,10421957
2020-11-23,1322.6209716796875,1349.5131114623537,1307.310155976622,1349.5131114623537,2995116
2020-11-24,1302.550048828125,1339.1585863151543,1298.7223150395423,1322.6209408956731,2876893
2020-11-25,1282.7244873046875,1320.069245098367,1276.2468480560658,1306.328747379871,3417818
2020-11-26,1302.79541015625,1308.291584900986,1283.9022271034787,1292.5390389001714,2819881
2020-11-27,1335.968994140625,1343.0356081225186,1289.202321801066,1308.2917521825495,5497388
2020-12-01,1316.241455078125,1360.7018258708322,1310.2545481455024,1357.36482403388,2881906
2020-12-02,1363.253662109375,1366.2471755971749,1318.5970446680672,1322.9645120771863,2969071
2020-12-03,1392.206787109375,1397.6048395091648,1360.358325873667,1372.9701152461955,3939085
2020-12-04,1410.510986328125,1413.8479878299509,1387.4955840552898,1392.2066590940576,2229459
2020-12-07,1398.880859375,1409.3824775450757,1391.7161233697195,1409.3824775450757,1430365
2020-12-08,1401.383544921875,1409.03901311827,1386.170850788953,1398.8808832555553,1666175
2020-12-09,1399.715087890625,1408.401021448134,1391.2745203647273,1403.4937008159106,1579066
2020-12-10,1397.80126953125,1418.2157728700136,1389.311700024197,1401.530881424484,2588422
2020-12-11,1415.663818359375,1422.9756778602452,1396.623391173142,1401.039979550007,1398271
2020-12-14,1436.323486328125,1442.2613916308035,1418.215522903376,1424.1043070815215,2453825
2020-12-15,1441.525390625,1448.641005319149,1422.4359618858175,1433.4283118351063,2035503
2020-12-16,1476.5635986328125,1482.0107722419184,1441.9669895457082,1449.6224573518632,2638988
2020-12-17,1474.1097412109375,1491.825213544827,1464.6387098789298,1467.435858192804,1951230
2020-12-18,1491.1873779296875,1496.7326737645037,1469.3498028534514,1474.1590006519898,3299825
2020-12-21,1444.3717041015625,1500.2170367981605,1424.1044459505943,1486.132930752612,2298069
2020-12-22,1471.018310546875,1482.010659568975,1424.3005276839037,1438.826242998753,3305444
2020-12-23,1463.215576171875,1491.6290307735944,1450.652908893077,1476.808828570715,2847742
2020-12-24,1468.172119140625,1491.825379151168,1458.4556009333128,1491.825379151168,1947894
2020-12-28,1514.93896484375,1518.9629437064764,1468.4175423774518,1475.4350346788326,2497242
2020-12-29,1511.5528564453125,1527.9923803377965,1500.1187755675214,1525.1952315773178,2081338
2020-12-30,1523.821044921875,1526.8635594851082,1504.878860829732,1519.3063342982755,1151230
2020-12-31,1538.1015625,1541.880175505817,1515.5768884334593,1520.2879642638513,2031709
2021-01-01,1529.7100830078125,1543.8431914941443,1527.109178908039,1533.1452077187023,1003018
2021-01-04,1522.1527099609375,1537.9542581475773,1509.491798998707,1536.9727940389955,1383979
2021-01-05,1541.8310546875,1547.6217171196354,1512.92698346489,1516.3621079813527,1351709
2021-01-06,1543.450439453125,1591.2968149405117,1532.899700243086,1548.7503696224849,3312171
2021-01-07,1513.760986328125,1540.8984900669423,1506.54724984252,1540.8984900669423,2820445
2021-01-08,1519.895263671875,1526.4711449501906,1493.2976108318603,1519.2082867328938,3478504
2021-01-11,1534.91162109375,1542.8614557784122,1517.0489038560177,1531.0838874136916,1425529
2021-01-12,1498.793701171875,1531.869110976031,1495.7511866304108,1531.0838918264049,2550741
2021-01-13,1477.888671875,1507.5288394143934,1467.2888117998164,1501.6400548854308,3527208
2021-01-14,1462.3323974609375,1489.7152699920218,1452.6159986533273,1480.0478725051553,2814477
2021-01-15,1449.867919921875,1481.0294067775321,1444.0282561349716,1462.3324667410836,1725346
2021-01-18,1475.6805419921875,1481.0294739452088,1432.937728270381,1439.8079776524992,2302268
2021-01-19,1491.727294921875,1495.7512737308853,1473.1775996522695,1489.8624891886377,2279346
2021-01-20,1502.916015625,1512.4361694172944,1491.7273009877072,1491.7273009877072,1838240
2021-01-21,1489.1754150390625,1521.1219972107917,1484.0227289009495,1504.682474770145,1558030
2021-01-22,1463.5592041015625,1506.2528920462182,1459.4371028437506,1493.7883460176115,1364197
2021-01-25,1472.048828125,1484.7588594285294,1451.3399606780333,1477.152513058112,1604484
2021-01-27,1413.9952392578125,1477.1034269502316,1405.4565497626124,1477.1034269502316,2021747
2021-01-28,1423.2210693359375,1427.4904142150735,1389.409678969149,1393.679023848285,1850239
2021-01-29,1393.973388671875,1442.0160042914981,1389.0169474722086,1429.0116060904686,2435997
2021-02-01,1473.717529296875,1480.5877782859973,1397.2614487278288,1411.1491902887958,2215933
2021-02-02,1457.9158935546875,1507.5289549360882,1454.5298901141164,1486.9182075053213,1974202
2021-02-03,1496.8798828125,1500.6584953500587,1464.3443263978338,1464.3443263978338,1853072
2021-02-04,1485.5440673828125,1511.454744100345,1460.5167323343978,1501.640102904888,2728965
2021-02-05,1481.4708251953125,1510.424013944189,1476.6126261927016,1490.402243672418,1344007
2021-02-08,1513.1231689453125,1535.8440870305349,1482.0599257410934,1485.9366610486502,2683198
2021-02-09,1530.98583984375,1555.277075783929,1514.448194084386,1519.306393349371,2364475
2021-02-10,1534.175537109375,1558.5648945263006,1497.7141240850974,1546.1984715917094,2125469
2021-02-11,1496.438232421875,1546.6892651208148,1483.2375884903713,1523.232249685397,5970196
2021-02-12,1466.50341796875,1508.2156367482985,1463.3627811836884,1508.2156367482985,3284441
2021-02-15,1457.228759765625,1490.353171715172,1449.3770473035102,1478.0848709931176,3156535
2021-02-16,1444.5677490234375,1477.1033042377728,1433.9188886985953,1464.491515933877,3090249
2021-02-17,1433.330322265625,1455.5113889242507,1422.6323386687131,1442.1634999462171,2096959
2021-02-18,1406.4381103515625,1444.6170892975108,1402.5122537978946,1437.9430852332214,2686046
2021-02-19,1399.1260986328125,1418.1174036890245,1386.612432225777,1407.4194217795248,2543997
2021-02-22,1379.202392578125,1406.5361431288222,1370.123849876579,1398.5863080760207,1931189
2021-02-23,1397.65380859375,1410.3145979080487,1374.1967958467003,1388.771511779114,1871135
2021-02-24,1424.938720703125,1446.6781758691998,1397.6540888637155,1397.6540888637155,1143204
2021-02-25,1407.861083984375,1435.8328099137289,1403.9843488400234,1432.9375388370738,1967386
2021-02-26,1380.8218994140625,1405.4075038249455,1377.0922878214383,1393.6790554713207,2715597
2021-03-01,1425.2330322265625,1438.8262852436358,1390.3419376183763,1395.1511353846033,1962042
2021-03-02,1443.880859375,1446.6780079525968,1423.1228707810483,1441.770687708524,1293306
2021-03-03,1447.2669677734375,1454.1863377443212,1438.9736438802956,1444.7151850222886,1227772
2021-03-04,1443.242919921875,1460.0750527420607,1423.6627595807695,1425.0858345641363,1822476
2021-03-05,1446.8741455078125,1465.325716179807,1435.0965777957176,1437.8447248515854,1954113
2021-03-08,1429.747802734375,1453.7936727649171,1424.1043842578192,1447.6595222469216,1060584
2021-03-09,1429.895263671875,1451.487476777529,1418.2158153486512,1442.7524211505308,941590
2021-03-10,1443.97900390625,1453.5482785285683,1435.8819253796728,1442.7521738264657,1257628
2021-03-12,1455.0205078125,1479.8515971167694,1451.0946514676434,1452.5668475969646,2631081
2021-03-15,1464.54052734375,1469.153480010892,1443.733538545408,1469.153480010892,1482287
2021-03-16,1473.1285400390625,1502.6215851094303,1469.1536821916416,1477.1035176941166,3191850
2021-03-17,1445.2550048828125,1471.7545355187253,1442.8013446387465,1466.5527278782538,1195023
2021-03-18,1440.9854736328125,1465.227707608675,1435.8819084840118,1458.0629721039898,1242978
2021-03-19,1438.2864990234375,1443.5864290571667,1405.5056943488719,1423.1229267954611,2360672
2021-03-22,1433.2320556640625,1441.427256837535,1421.1599994583198,1437.8448889547228,1331121
2021-03-23,1467.6324462890625,1486.721996587646,1427.0489261673579,1433.232198461015,2534795
2021-03-24,1460.5657958984375,1480.8330531297927,1449.082594267759,1458.4556241630557,1871092
2021-03-25,1423.95703125,1470.7238151666045,1420.9145167884228,1456.590709497774,1609996
2021-03-26,1477.937744140625,1484.3663821497223,1429.9932450940235,1432.8395150478443,1922278
2021-03-30,1523.428466796875,1534.0283265734072,1482.0107313665035,1482.0107313665035,3466042
